"tweet_id"	"author"	"entity_id"	"filtering"	"polarity"	"topic"	"topic_priority"
"101473418750337024"	"plankstar1"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Successful former students"	"UNIMPORTANT"
"101482653299130369"	"jvilter"	"RL2013D03E088"	"UNRELATED"	""	""	""
"101601318539497472"	"SpillBPSpill"	"RL2013D03E088"	"UNRELATED"	""	""	""
"101609115784200192"	"Childish510"	"RL2013D03E088"	"UNRELATED"	""	""	""
"101688975298801664"	"Scouse_Deals"	"RL2013D03E088"	"UNRELATED"	""	""	""
"101696843838267394"	"BerkeleyLabTABL"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Lawrence Berkeley National Laboratory research"	"MILDLY_IMPORTANT"
"101713201602895872"	"walktrotcanter"	"RL2013D03E088"	"UNRELATED"	""	""	""
"101718125736763392"	"BrightonDaily"	"RL2013D03E088"	"UNRELATED"	""	""	""
"101731199352975360"	"Energy_Science"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Lawrence Berkeley National Laboratory research"	"MILDLY_IMPORTANT"
"101735922139283457"	"chadbercea"	"RL2013D03E088"	"UNRELATED"	""	""	""
"101908534547062784"	"Rosaabigail"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102028864913551360"	"CoitTower"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102044589841588225"	"leahgarchik"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102065581871734785"	"Cass_A_Lass"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102081763509149697"	"rachrapp248"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102102139408621568"	"EvelynFernandez"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102111878590889984"	"Jobs_Berkeley"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102122428796383235"	"EdWriters"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Conference at UC Berkeley"	"UNIMPORTANT"
"102129498870386688"	"BerkeleyPatch"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102135274699632640"	"kcbstraffic"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102178601599909889"	"yoooAja"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102190135910727680"	"curiositycounts"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Designing a better food label"	"UNIMPORTANT"
"102205935849713664"	"AAlampi"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Designing a better food label"	"UNIMPORTANT"
"102304149688954882"	"trcardon"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102429911691689984"	"ChocolateyTroy"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102461880680972288"	"martinejoelle"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102652486640336897"	"brassmenazeri"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102782791057539072"	"MetromixSanFran"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102838415917199360"	"Ngan3970"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Berkeley Labs news release"	"UNIMPORTANT"
"102902370677174272"	"rjsanjose"	"RL2013D03E088"	"UNRELATED"	""	""	""
"102988244857257984"	"7orthorbf"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103066565108449280"	"berkeleycastle"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103079898796670977"	"_Tay2x"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103101373612179456"	"freecarsforsale"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103147095728463872"	"theycallmeCELA"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103190590686117888"	"AliceWaters"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Edible education"	"UNIMPORTANT"
"103201955312185345"	"hrheingold"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Conference at UC Berkeley"	"UNIMPORTANT"
"103359398805651456"	"noreen"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103473706210295809"	"EducationUSAMty"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Admissions 2012"	"UNIMPORTANT"
"103473932698529793"	"TheEdwardHu"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103539208639094784"	"NJEstates2"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103568560365912064"	"msb000"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103579012068159490"	"rleuty_biotech"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Berkeley Labs news release"	"UNIMPORTANT"
"103589427040878592"	"redheadedjen"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103610675384942594"	"H_Lev"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Reference to a UC Berkeley research"	"MILDLY_IMPORTANT"
"103658621916815363"	"BrianMDunham"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Comment by a professor at UC Berkeley"	"UNIMPORTANT"
"103680049189883905"	"markos"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103750551216472064"	"jaejoongiekim"	"RL2013D03E088"	"RELATED"	"NEUTRAL"	"Majority of Asians"	"UNIMPORTANT"
"103843614450397185"	"Mczeph"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103848744084180993"	"lonzodesigns"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103866407846019072"	"berkeleyside"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103878972441509890"	"walktrotcanter"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103896416556036096"	"SSUCCEJobLstng"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103914779181203456"	"BelaSheria"	"RL2013D03E088"	"UNRELATED"	""	""	""
"103921774932144128"	"ShaneVereen34"	"RL2013D03E088"	"RELATED"	"NEGATIVE"	"Tele-Bears account"	"UNIMPORTANT"
"103946668491284480"	"vadams8"	"RL2013D03E088"	"RELATED"	"NEUTRAL"	"Reference to a UC Berkeley location"	"UNIMPORTANT"
"103974015353360384"	"thewalkingipod"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104052457218375681"	"romeronando"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104244926396628992"	"EcoTuesday"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104253880270991360"	"mcplanner"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104281554297176064"	"DealGatorSF"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104314395693289473"	"homesopentoday"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104314508968857600"	"_charlene"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104344653435908097"	"heycharlieeee"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104363674579382272"	"zsosolo"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104415407137497088"	"CLIMBERcom"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104680919163604992"	"sandiuno"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104707947258580992"	"komonewsradio"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104719355752873985"	"Kelsonation"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104896267297095680"	"vividspirit"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Lawrence Berkeley National Laboratory research"	"MILDLY_IMPORTANT"
"104936666858397696"	"gunhillroadfilm"	"RL2013D03E088"	"UNRELATED"	""	""	""
"104962843513860096"	"emilia_janee"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105101935006322688"	"Jmui82"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105107354026115072"	"unimelb"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105149905252782080"	"sfcommunitynews"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105156976874491904"	"prttyellowthang"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105365937082990593"	"Brixest"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105366033531011072"	"miles5000"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105386124280725504"	"abhiyerra"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Hoping to study at UC Berkeley"	"MILDLY_IMPORTANT"
"105417405366411264"	"SteveFlavin"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Picture of UC Berkeley campus"	"UNIMPORTANT"
"105418332320174080"	"FindSkinCareCA"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105428801298767872"	"davidlook"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105671139791081473"	"NJEstates2"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105688663626752000"	"filllive"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105699770135359488"	"dciBermuda"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105702051828338688"	"BarryACooper"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105731437134753793"	"HubBayArea"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105737422385577984"	"OPB_Radio"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105750089175285761"	"BerkeleyPatch"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105756720403451904"	"littlechicken"	"RL2013D03E088"	"RELATED"	"NEUTRAL"	"Occasional reference to UC Berkeley"	"UNIMPORTANT"
"105776546844905473"	"EnterSouthPark"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Proposed second campus for Berkeley Labs"	"UNIMPORTANT"
"105896621392396288"	"TYRONEOlague2"	"RL2013D03E088"	"UNRELATED"	""	""	""
"105980339708633090"	"queenkv"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106020550484295682"	"faren800"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106025210347655170"	"NJEstates3"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106037008933191680"	"BerkeleyPatch"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106062307393671169"	"lettuceeatkale"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106119208911384576"	"colbybuzzell"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106155565130055681"	"saturncafe"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106163161006215169"	"Rapricorn"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Edible education"	"UNIMPORTANT"
"106254206779924480"	"elaineishere"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106255137902829569"	"PosterChildYaya"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106257117614313473"	"dannydav"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106335085539758080"	"AllEngineerJobs"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106370575122968576"	"senorsisig"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106398087815241728"	"setiathome"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"PopSci's 25 Most Awesome College Labs 2011"	"MILDLY_IMPORTANT"
"106419625918595073"	"IntentionalTart"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106420527706537985"	"briget"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106437653062356993"	"eindiainsurance"	"RL2013D03E088"	"RELATED"	"NEUTRAL"	"Beginning of classes"	"UNIMPORTANT"
"106442770109050880"	"herrb_"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106448428204167168"	"SFOLost"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106455386583871488"	"SFNick"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106472587424579584"	"descendentMC"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106473644896698368"	"Anna_Berkeley"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106476379046023169"	"kramerw"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106511674143555584"	"Jobs_Berkeley"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Job offer"	"MILDLY_IMPORTANT"
"106524483539582978"	"FightPropaganda"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Funds for undocumented students"	"MILDLY_IMPORTANT"
"106524953318391810"	"shattuckauto"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106676426387898368"	"RF_WestVirginia"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106697637008388096"	"silentypewriter"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106716867854475264"	"emilychangtv"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106724950311841792"	"sfmobilejobs"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106738590171672576"	"bambi01jones"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106765282722328576"	"TrixieThePug"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Lawrence Berkeley National Laboratory research"	"MILDLY_IMPORTANT"
"106775588144025600"	"homesopentoday"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106804056026136576"	"berkeleyrep"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106832869720199168"	"walktrotcanter"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106854143242665984"	"buzzpearomsa198"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106857104425484290"	"MENVD"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Lawrence Berkeley National Laboratory research"	"MILDLY_IMPORTANT"
"106858001423536128"	"PTTU"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Scientists discover a supernova"	"MILDLY_IMPORTANT"
"106906492342505472"	"MzBreezy_Badd"	"RL2013D03E088"	"UNRELATED"	""	""	""
"106922346824216576"	"hughes_lajuan3"	"RL2013D03E088"	"RELATED"	"NEUTRAL"	"Occasional reference to UC Berkeley"	"UNIMPORTANT"
"106957386056609793"	"kredcarroll"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107059240249729024"	"AndyParas"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107060469461819393"	"CabbageTV"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107147681620692992"	"WaltGotIt"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107152035312439297"	"AKLFraternity"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Interfraternity Council event"	"UNIMPORTANT"
"107175720555515904"	"Chochmat"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107195513446727680"	"BPGtweet"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107199657440059393"	"vykinikki"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107240350569074688"	"SovernNation"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107322693136822272"	"ecofriendly_tip"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"2011 World Solar Challenge"	"UNIMPORTANT"
"107325801116078080"	"recuerom"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107338811847090176"	"gardengrouch"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107356318880374784"	"Foxy_Rubby"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107441043837956096"	"MBAPrepAdv"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Admissions 2012"	"UNIMPORTANT"
"107539610602708992"	"AliceWaters"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Edible education"	"UNIMPORTANT"
"107583947935973376"	"walktrotcanter"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107599554974715904"	"EventListing"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107602818118074368"	"NJEstates1"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107664637364932608"	"ManuKumar"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Professor ratings"	"UNIMPORTANT"
"107837577507254273"	"angelinacasual"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Reference to a UC Berkeley researcher"	"UNIMPORTANT"
"107845848683122688"	"thedose"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107849787130384384"	"NineDaves"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107893818921201664"	"RemyDaBarber"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107903038009774080"	"FoodAprecianado"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107922503774642179"	"JonathanDeniol"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107948449751764993"	"sfted"	"RL2013D03E088"	"UNRELATED"	""	""	""
"107982603944067072"	"samdownie"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"UC Berkeley photowalk"	"UNIMPORTANT"
"107991009333493761"	"NDcarTwit"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108020373664186368"	"ferzelaznog"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Picture of UC Berkeley campus"	"UNIMPORTANT"
"108048349659271168"	"HollywoodLegacy"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108063705043963904"	"cinnamonshelper"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Scientists discover a supernova"	"MILDLY_IMPORTANT"
"108199290077323264"	"alimoeX"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Video course"	"UNIMPORTANT"
"108229455520071680"	"SamValley"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108243816816975872"	"badgermedicine"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Reference to a UC Berkeley research"	"MILDLY_IMPORTANT"
"108267153920245760"	"Smilodonna"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108272614904037376"	"JustinFlagg"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108273785144225792"	"ditiduet"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108306764927217665"	"taxinieuws"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108323101766467584"	"BerkeleyCollege"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Reference to university sports"	"UNIMPORTANT"
"108349815271862272"	"SanFranFoodBuzz"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108383139029716992"	"ThisBeezie"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108402621546631169"	"legallawwatch"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Berkeley professor nominated to California High Court"	"UNIMPORTANT"
"108465766822715392"	"ntro"	"RL2013D03E088"	"RELATED"	"NEUTRAL"	"Free ice creams for Berkeley students"	"UNIMPORTANT"
"108521148391751681"	"FtWayne_Realtor"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108536105279823873"	"thephildennis"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108579952525459456"	"mattlduff"	"RL2013D03E088"	"RELATED"	"NEGATIVE"	"Negative reference to university sports"	"UNIMPORTANT"
"108593680507604992"	"dailycal"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108596394201325568"	"carlosrizo"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108609002295934976"	"halfwelshbeast"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108621759909068800"	"EmDubious"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108629755695349762"	"JHCMediaCenter"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108675335222071296"	"solitarywatch"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Article at the Berkeley Blog"	"UNIMPORTANT"
"108708277268918272"	"eileenoff"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Positive reference to a UC Berkeley professor"	"MILDLY_IMPORTANT"
"108793627173597185"	"MomarThaBoy"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108794281459851264"	"jennselke"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108867090416549890"	"sylviaelane"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108915404600115202"	"DJWAHBUBBLE"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108921494733729793"	"JeffKYL"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108944806666960896"	"Drakonskyr"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108960250085916672"	"tshelton"	"RL2013D03E088"	"UNRELATED"	""	""	""
"108989480190480384"	"JimKlapthor"	"RL2013D03E088"	"RELATED"	"NEGATIVE"	"Negative reference to university sports"	"UNIMPORTANT"
"109007209530269697"	"PhoenixBargains"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109018508989431808"	"JedRooty"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109026364891471872"	"yokuyuki"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109037895041560576"	"msdeannawagner"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109041974958505984"	"KCBSNews"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Berkeley professor nominated to California High Court"	"UNIMPORTANT"
"109054730986201088"	"jonsterling"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109136461193945088"	"BerkeleyPatch"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109159655695065088"	"EazyTaughtMee"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109306921886031872"	"OCCriminalLaw"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109319186026729472"	"HuangV"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109324772852252673"	"SpecialsBRK"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"UC Berkeley Art Museum"	"UNIMPORTANT"
"109361351369043968"	"murphymacdo"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109376773854208000"	"marissavessels"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109382855595008000"	"mathewsjw"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Berkeley professor nominated to California High Court"	"UNIMPORTANT"
"109401289544306688"	"prabhssingh"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109440682426499072"	"TheLactivista"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109453953242107905"	"beijinginformer"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109456486568181762"	"realmeng"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109471380554268672"	"Lacylicious_1"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109475226714259457"	"4sportsbetting"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Reference to university sports"	"UNIMPORTANT"
"109475675508969472"	"BerkeleyLawNews"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Reference to a UC Berkeley professor"	"UNIMPORTANT"
"109479026762059776"	"PrayerMinistry"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Berkeley professor nominated to California High Court"	"UNIMPORTANT"
"109482315121557504"	"ashleyduran"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109522391700484096"	"Jiyonglikesme"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109584513511858176"	"parrasteve"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109611038302937088"	"Jobs_Berkeley"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109642248127381505"	"kia_who"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109716310962864128"	"fobes"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109719775617368064"	"MaosFemaCamp"	"RL2013D03E088"	"RELATED"	"NEGATIVE"	"Professor and student meet in court"	"MILDLY_IMPORTANT"
"109734816404090880"	"BaumanCollege"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109743494427455488"	"Cind3r3llaL0v3"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109764944089726976"	"DjMetroRock"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109807899764723712"	"ebertchicago"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Berkeley Labs video"	"UNIMPORTANT"
"109811559588573184"	"xSoupyTwist"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109827783164833792"	"palmerm"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109828433252589568"	"dmsolar"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Lawrence Berkeley National Laboratory research"	"MILDLY_IMPORTANT"
"109855050335141888"	"mikegon"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109883273777393664"	"beccarter28"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109897802850635776"	"AntaReportNews"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Research about vision problems and videogames"	"MILDLY_IMPORTANT"
"109908615783133184"	"tessjohnwater"	"RL2013D03E088"	"UNRELATED"	""	""	""
"109994536108965888"	"walker__boh"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Research about vision problems and videogames"	"MILDLY_IMPORTANT"
"110052774003228672"	"BerkeleyMusik"	"RL2013D03E088"	"UNRELATED"	""	""	""
"110125352252211200"	"downforwhatevz"	"RL2013D03E088"	"UNRELATED"	""	""	""
"110128351171198976"	"worth6"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Reference to university sports"	"UNIMPORTANT"
"110207971623051264"	"TOpSEssIOn"	"RL2013D03E088"	"RELATED"	"POSITIVE"	"Intel Labs"	"UNIMPORTANT"
"110222708947681280"	"Anna_Berkeley"	"RL2013D03E088"	"UNRELATED"	""	""	""
"110247121294327808"	"Stima_Systems"	"RL2013D03E088"	"UNRELATED"	""	""	""
"110324766245789696"	"groupbuyon"	"RL2013D03E088"	"UNRELATED"	""	""	""
"110378914702041088"	"NikkiVy2078"	"RL2013D03E088"	"UNRELATED"	""	""	""
