"tweet_id","text","author","language","likes","retweets","media","timestamp"
"282462571758514176","@_mossyoakgirl_ Took me all night.... Ford: Fast Only Rolling Downhill","StrokerAce90","EN",1,0,"no url","2012-12-22 12:28:19"
"282463200878927872","Ford Designs a Transit Wagon Sleigh for Santa - Motorward http://t.co/XtN6mkwR #auto","autonewspr","EN",0,0,"no url","2012-12-22 12:30:49"
"282464340873986048","Podria ser que en el Rally Montecarlo 2013 podríamos disfrutar de la nueva cara del Ford Fiesta #WRC  http://t.co/2akcP90a","MundoRallyes","ES",1,24,"https://pbs.twimg.com/media/A-uA5V2CQAAlTjQ.jpg","2012-12-22 12:35:21"
"282465902014894080","Fantástico. El Gordo y el tercer premio van y tocan en Alcalá. Veré a todos mis amigos en Rolls Royce desde mi Ford. #YoPobre","AlbertoDeDuran","ES",1,0,"no url","2012-12-22 12:41:33"
"282467390304948224","Ugh, why am I up -_-","chrissy_ford","EN",0,1,"no url","2012-12-22 12:47:28"
"282473950892679168","@jakebuss1 u out in the ford tonight?","dart_ben","EN",0,0,"no url","2012-12-22 13:13:32"
"282479266715807744","Dear #ford or #toyota, if you need any end of the year write-offs, I would take an explorer or highlander! I've been a good girl, I have.","superchicktrish","EN",1,6,"no url","2012-12-22 13:34:40"
"282481878139826176","Toyota Corolla 2011 El Paso:  Price: $15877 , Engine: I4 1.8L , miles: 32172 , Seller: Expressway Ford http://t.co/gAw63sh4","toyota_sales","ES",0,0,"no url","2012-12-22 13:45:02"
"282491133995663362","@ojthejuiceman55 it's the best thing ever created. I had Starbucks 5 days in a row this week...","Breanna_Ford","EN",0,1,"no url","2012-12-22 14:21:49"
"282500768148377600","Even more than learning to love ourselves, we need to take love on as a cause. We need to become warriors for love.","Debbie_Ford","EN",12,21,"no url","2012-12-22 15:00:06"
"282501297771540481","There is joy in work. There is a happiness in the realization that we have accomplished something. Henry Ford","ElizbethLManess","EN",1,1,"no url","2012-12-22 15:02:12"
"282501964657459200","Ford engineers have 3D printers on their desks. When will you get one? http://t.co/A91UDKkN","jonathanrcarter","EN",0,0,"no url","2012-12-22 15:04:51"
"282505592730431488","Failure is only the opportunity to begin again more intelligently. ~Henry Ford""","MONK_knowledge","EN",0,0,"no url","2012-12-22 15:19:16"
"282514006500077569","Ford Groves and Jerry Casper want to thank Mrs. Cowell on her recent purchase of a 2006 Ford F-250! http://t.co/hM2hetrg","fordgroves","EN",0,0,"https://pbs.twimg.com/media/A-uw_foCcAA37BT.jpg","2012-12-22 15:52:43"
"282524848788471809","DevineMarkSol (Dennis Ford Jr.)RT @DevineMarkSol Millennials are taking over the workplace. In some areas, like ... http://t.co/zAFfwTw9","GenY_Hub","EN",0,0,"no url","2012-12-22 16:35:47"
"282528703328690176","Our New Account Champions for week 51:  Jerrilee Ford, Jane Hill, Missy Mickley, Melody Wrenn and Karen Fitzpatrick!! Great job Ladies!!!","paulacutterfriz","EN",0,0,"no url","2012-12-22 16:51:06"
"282531081486495745","This 1903 Model A is one of three first sold. Looks a lot like something Santa would drive to me #vintage #Ford http://t.co/z0tFSRT7 ","mizellford","EN",0,0,"no url","2012-12-22 17:00:33"
"282531871106150400","@WayneRogers1 Great tip re; Ford stock. Spoke with Efrem Zimbalist Jr. who promoted Ford for many years &amp; remains very bullish on Ford :)","SnakebiteJones","EN",0,1,"no url","2012-12-22 17:03:41"
"282533018176987138","Coach Ford look like John Witherspoon","GoingDeep_3","EN",0,2,"no url","2012-12-22 17:08:15"
"282533749063819264","-Tanto si crees que puedes hacerlo, como si no, en los dos casos tienes razón. –Henry Ford","Dr_Montoya_Z","ES",0,1,"no url","2012-12-22 17:11:09"
"282534435377778688","I always find it amusing to see guys that are like 5 foot 6 climb out of their Ford F-350s.","TheScottPoirier","EN",1,1,"no url","2012-12-22 17:13:53"
"282536932540571648","Miracle Worker. RT @RedactedMe: Remember when TJ Ford made Rick Barnes look like a competent coach? Those were the good old days...","CJStarchild","EN",0,0,"no url","2012-12-22 17:23:48"
"282537549115842561","El Ford Fiesta RS WRC recibirá un restyling en 2013 http://t.co/LRSs0nDT vía @motorpasionf1 #FB","pmartind","ES",0,0,"no url","2012-12-22 17:26:15"
"282539033899438080","2013 Ford Focus ST Review: Why Should Europe Have All the Fun?Rumble Seat by Dan Neil - http://t.co/dCxONP14 http://t.co/vMGiPPYn via @WSJ","DawnDNew","EN",0,0,"no url","2012-12-22 17:32:09"
"282544849385824256","Con #Vamos2013 la Ford vuelve a deslumbrar con su mensaje navideño (Video) http://t.co/4UhTogov","la_patilla","ES",13,53,"no url","2012-12-22 17:55:16"
"282546125188251650","Ugh a ford raptor is sex to my eyes","JakeNavon","EN",0,0,"no url","2012-12-22 18:00:20"
"282546671739600896","Im going to key someones ford focus.","IdenBlizzard","EN",0,0,"no url","2012-12-22 18:02:30"
"282546944377774081","The year of Gangnam Style - Ottawa Citizen: The year of Gangnam StyleOttawa Citizen... Rob Ford; Gary Bettman an... http://t.co/lr3r4Byl","RicardNews","EN",0,0,"no url","2012-12-22 18:03:35"
"282550844438745090","Corta tu propia madera y te calentará dos veces. (Henry Ford)","_Natalia_Torrez","ES",0,1,"no url","2012-12-22 18:19:05"
"282560466809671680","Authors including Richard Ford Nathan Englander Will Self...choose their favourite short stories http://t.co/6TqOE4rv via @guardian","IrishLitTimes","EN",1,2,"no url","2012-12-22 18:57:19"
"282565676114272256","So after changing the fuel module and pump my frickin car still won't start. Looks like ford on Monday","Mystylicious","EN",0,0,"no url","2012-12-22 19:18:01"
"282566993146687491","#18 approach shot at The Ford Plantation. Love the clubhouse in the back round http://t.co/MPBNnBdv","HoytMcGarity","EN",0,0,"https://pbs.twimg.com/media/A-vhLuRCMAArJp6.jpg","2012-12-22 19:23:16"
"282567102852894720","A Ford pulling a Ford... Disaster waiting to happen.","Malorylynn","EN",2,2,"no url","2012-12-22 19:23:41"
"282568230474756098","old #Ford #trucks I mean #classic Ford trucks. love. @ Tiftonia http://t.co/81TK5mZ1","MobileBeautyBar","EN",0,0,"no url","2012-12-22 19:28:10"
"282568557613690880","Founder of the Ford Motor Company, Henry Ford, never got a drivers license!","syyedibbu","EN",0,0,"no url","2012-12-22 19:29:28"
"282570587656835073","Just in! We have recently added a 2009 Ford Flex to our inventory. Check it out :  http://t.co/MdckY2zW","ubermotors","EN",0,0,"no url","2012-12-22 19:37:32"
"282572497969348608","I think the hardest part about driving a ford focus is telling your girlfriend your gay..","dew_mack","EN",1,1,"no url","2012-12-22 19:45:08"
"282579467006795777","@ford_syd must be nice. You spend all Christmas break in Florida?","luke_diehl","EN",0,0,"no url","2012-12-22 20:12:49"
"282586500825239552","New Record: Les Paul And Mary Ford - My Baby's Coming Home / Lady Of Spain [Capitol] [1952] http://t.co/iN90W8R7","45cat","EN",0,0,"no url","2012-12-22 20:40:46"
"282591339508559872","Why a warrior? Because a warrior lives and acts with great strength, integrity, and commitment. A warrior has ignited the courage within.","Debbie_Ford","EN",17,14,"no url","2012-12-22 21:00:00"
"282606063247822849","Luis Ávila: ""La excelente actuación de importados como Barnes, Wrigley, Ford, Kroeger y Negrin, entre otros, fue también muy importante""","leones_cbbc","ES",0,43,"no url","2012-12-22 21:58:30"
"282606646075748352","@LaTroyHawkins32 We played in mayer ford t remember tell me if I played third base","icepolar520","EN",0,0,"no url","2012-12-22 22:00:49"
"282606931309383680","Se la comieron""@fordvenezuela @la_patilla:Con #Vamos2013 la Ford vuelve a deslumbrar con su mensaje navideño (Video) http://t.co/3xEDXitg""","giorginag","ES",0,0,"no url","2012-12-22 22:01:57"
"282621542049914880","A warrior can face her toughest emotional challenges and break the old patterns.","Debbie_Ford","EN",12,20,"no url","2012-12-22 23:00:01"
"282622627535794176","Cuando todo parece estar en tu contra, recuerda que los aviones despegan en contra del viento. —Henry Ford","sesqg","ES",10,15,"no url","2012-12-22 23:04:19"
"282624903872659456","""@akixydapu: good for you your a winner! @_iKillNiggas @mermaidgemma1 @LauraMarin17 5006 @Bethany_Ford"" I hate one direction","_iKillNiggas","EN",0,0,"no url","2012-12-22 23:13:22"
"282626636145364992","“Shit’s technical like Francis Ford Coppola scenes / A bad analogy ‘cause I don’t really know what it means","GoesCalypso","EN",1,0,"no url","2012-12-22 23:20:15"
"282627416285929473","The Jenny Ford Daily is out! http://t.co/OG7ZZkyO ▸ Top stories today via @francisjurado","JennyFord901","EN",0,0,"no url","2012-12-22 23:23:21"
"282629504025911296","Excelente mensaje navideño de Ford Venezuela. Hace llorar a cualquiera. http://t.co/uajwOzKn #Vamos2013","LeoncioPablo","ES",1,7,"no url","2012-12-22 23:31:39"
"282629647659843585","I'll be live tweeting from tonight's #Lions-Falcons game from the Ford Field press box. Tell every single person you've ever met.","Bill_Shea19","EN",0,0,"no url","2012-12-22 23:32:13"
"282630325924937728","Holiday greetings from 250 miles above the Earth Commander Kevin Ford NASA http://t.co/jmqL1jPJ","Space_Lectures","EN",0,2,"no url","2012-12-22 23:34:55"
"282636811501719552","@_LoganTew oh don't get me wrong Chevy over ford all day bruh. But I want that truck so bad. Lol","Daniel24Gaston","EN",0,0,"no url","2012-12-23 00:00:41"
"282640729019412480","@marielaluca Lo mismo decía Gerald Ford cuando mandó a matar a Jimmy Hoffa. Un calco mafioso de Moyano.","NicoDelaBarr","ES",0,0,"no url","2012-12-23 00:16:15"
"282644550013571072","2010 Ford Edge Limited at Young Chevrolet Cadillac in Owosso, MI 48867:  http://t.co/STiR1PVk","miusedcars","EN",0,0,"no url","2012-12-23 00:31:26"
"282647758639353856","$ 3 Companies to Watch in America's Top Oil Play: The Eagle Ford shale is helping these three companies rake in ... http://t.co/VBWRdrs8","ilillianwong","EN",0,0,"no url","2012-12-23 00:44:11"
"282648173607010304","I might not be the darkest skinned man in the league but that doesn't mean I can't bump wacka in the ford field parking lot #gametime","TheJasonHanson","EN",14,37,"no url","2012-12-23 00:45:50"
"282650212311384064","La propaganda de Ford de venezuela de navidad esta genial. D:","JoseRicardoMR","ES",0,0,"no url","2012-12-23 00:53:56"
"282650489148035072","Oliver Ford Davies, actor – portrait of the artist http://t.co/4L8cgGw2 via @guardian","ActorLuca","EN",0,0,"no url","2012-12-23 00:55:02"
"282653789234790401","@stephhanierenee aw thanks, but you and you're bf are cute too!","Des_Ford","EN",1,1,"no url","2012-12-23 01:08:09"
"282660982403248128","End 2: #ADKPhantoms 2 Bridgeport 0 Shots: ADK 10 BRI 21 Matt Ford extends the Phantoms lead as Couturier picks up his 2nd point of the night","PhantomsHockey","EN",0,3,"no url","2012-12-23 01:36:44"
"282662367408570368","I'm at Ford Field for Atlanta Falcons vs Detroit Lions w/ @callmerobin [pic]: http://t.co/wf6Kikrt","AllDay301","EN",0,0,"no url","2012-12-23 01:42:14"
"282664040956833793","@Gorilla9Darts You would think Mr Ford would put some real money in the pot .. whats he got laying around 1.1bn !!!","Frostie180","EN",0,0,"no url","2012-12-23 01:48:53"
"282666154873454592","I get better service at ford field than I do at my house..","MariaaElenaLeon","EN",0,0,"no url","2012-12-23 01:57:17"
"282667966796005376","Time for Ford Field press box popcorn and Pepsi -- The Dinner of Champions(TM)","Bill_Shea19","EN",0,0,"no url","2012-12-23 02:04:29"
"282674694463840256","roddy white stealing the show away from calvin jhonson at ford field #falcons","lilhaiti21","EN",0,0,"no url","2012-12-23 02:31:13"
"282680268719013890","@BigLeft13 is bout to buy me a burrito after Matt Ryan is done taking a shit all over ford field #chickenqueso","Urb29","EN",0,0,"no url","2012-12-23 02:53:22"
"282684184990986241","Bitches, quit your yapping! It's not like the Tele gave Sportswoman of the Year to a horse or anything. OH WAIT. http://t.co/VbMBraO9","clementine_ford","EN",4,36,"no url","2012-12-23 03:08:56"
"282685687759773696","CLEARED: Accident-Personal Injury at Beatties Ford Rd &amp; Mt Holly-Huntersville Rd","QCTrafficAlerts","EN",0,0,"no url","2012-12-23 03:14:54"
"282686525739773953","But it's not all bad news. A woman *was* honoured in the Tele for being a hot Olympian, even though she only placed 51st. Priorities.","clementine_ford","EN",2,9,"no url","2012-12-23 03:18:14"
"282687235453759488","Win a ball signed by Calvin Johnson and Herman Moore Watch the Ford Lions Report Live this Saturd http://t.co/HyI1W3Ds #video #calvinjohnson","EntrepreneurUS","EN",0,0,"no url","2012-12-23 03:21:03"
"282688300815351808","@Lesa_M_Ford :) I'm headed to the bar. Y'all need to get it together :) lol lets drink","jericocorene","EN",0,0,"no url","2012-12-23 03:25:17"
"282691018720153600","@chairman_pres I do like that, great for hunting. Just make sure it's a patriotic Ford, not a chevy or dodge.","firearmsdiscuss","EN",0,0,"no url","2012-12-23 03:36:05"
"282696962040557569","Love him or hate him, Tom Ford is a legend.","LuluMokwena","EN",0,0,"no url","2012-12-23 03:59:42"
"282698929181691904","The #Lions coaching staff rides the short bus to #ford #field","Big_Ant_Turner","EN",0,0,"no url","2012-12-23 04:07:31"
"282699726061715456","Tyler Ford looks like a G'd up Justin Bieber. Into it. Into it a lot.","somethingkitty","EN",0,0,"no url","2012-12-23 04:10:41"
"282701068247375872","new jays and a ford taurus...","laniford","EN",0,0,"no url","2012-12-23 04:16:01"
"282702493601890305","Awesome RT @BradGalli Jerry Rice congratulating Calvin Johnson with a taped message on the Ford Field jumbotron.","PrideOfDetroit","EN",1,9,"no url","2012-12-23 04:21:41"
"282703580639674368","Last minute gift ideas... your welcome! :)  The 2013 @Ford #Mustang RTR Edition http://t.co/ZduDxw1K via @therealautoblog","MiketheCarGuy1","EN",1,0,"no url","2012-12-23 04:26:00"
"282705010884739072","Me encanta la propaganda de #Ford fin de año 2012, nos recuerda a aquellos venezolanos que nos hacen sentir orgullosos del país! #win","Eleamayela","ES",0,0,"no url","2012-12-23 04:31:41"
"282705185975984128","Titus Young and Aaron Berry need to swing by Ford Field and pick Stefan Logan up after the game.","Life_In_The_D","EN",2,14,"no url","2012-12-23 04:32:23"
"282708655269363712","Next week, I wonder if Stefan Logan will wear a bodysuit to Ford Field in hopes of finally getting cut. http://t.co/dcDYVpdt","PrideOfDetroit","EN",0,2,"no url","2012-12-23 04:46:10"
"282708948765773824","""Can you play cornerback?"" RT @davebirkett: Calvin Johnson talking to Lions owner William Clay Ford in the hallway now","freepsports","EN",1,8,"no url","2012-12-23 04:47:20"
"282712138835980288","Be with people who inspire you.","Debbie_Ford","EN",37,107,"no url","2012-12-23 05:00:01"
"282712279638740993","Last year Michigan Technological University students created a life size snow sculpture of Ford Motor Co. assembly line http://t.co/RZwRUunu","goodemotor","EN",0,0,"no url","2012-12-23 05:00:34"
"282715710575226881","Used 2004 Ford Focus LX in Atlanta, GA 30120 for sale at Roswell Auto Brokers:  Used BLACK 2004 Ford Focus LX wi... http://t.co/fHYU7GTK","RoswellAutoBrok","EN",0,0,"no url","2012-12-23 05:14:12"
"282730852008476672","Ford Crown Victoria: Adjust Is Jay Cutler Jersey Excellent http://t.co/V0tJxzSm","ArticleMisc","EN",0,0,"no url","2012-12-23 06:14:22"
"282730914935623680","http://t.co/wW0OXZbO I dented my Ford Focus and now it's blurry.","realiablejunkie","EN",0,0,"no url","2012-12-23 06:14:37"
"282733800604180480","Do you guys remember Trent Ford? Yep, still sexy","JessiTaylorRO","EN",0,0,"no url","2012-12-23 06:26:05"
"282749982216450049","Top 12 cars of 2012: Ford Focus ST http://t.co/pNKRCsob #car","nvsnews_car","EN",0,0,"no url","2012-12-23 07:30:23"
"282760329774112768","I  yall @pdickk @kala_ford @beckyybayy @shann_0b44 @Bethbekilllenem @TheyCallHer_Lex @RITCHest_alive ","dun_HAM_","EN",2,1,"no url","2012-12-23 08:11:30"
"282763613704445953","Richard Ford reads 'The Student's Wife' by Raymond Carver: ""The Student's Wife"" is from Raymond Carver's first s... http://t.co/EbAmgfh9","Bacossey","EN",0,0,"no url","2012-12-23 08:24:33"
"282769552872456193","#Ontario #Superior #Court #Toronto Full text of decision in the Rob Ford conflict of interest case | canada ... http://t.co/yG1RAWfz","Toronto_HitHot","EN",0,0,"no url","2012-12-23 08:48:09"
"282786858558169088","The Assassination of Jesse James by the Coward Robert Ford would easily be in my top ten films of all time list. It's too god damn good.","Dr_AustinStone","EN",0,0,"no url","2012-12-23 09:56:55"
"282806588564180992","Don't find fault.  Find a remedy.  ~Henry Ford","On_The_Vines","EN",0,1,"no url","2012-12-23 11:15:19"
"282809784628019200","Hey: Hey my names callan and I just bought a ford focus zetec climate. From the Isle of Wight.... http://t.co/RkKWTAYV #ford #Automotive","FordOwnersClub","EN",0,0,"no url","2012-12-23 11:28:01"
"282817918557880321","«Los que renuncian son más numerosos que los que fracasan» Henry Ford","iEnterate","ES",32,137,"no url","2012-12-23 12:00:20"
"282828256338665473","Video: Ford vuelve a conmover a los venezolanos | Últimas Noticias http://t.co/OWPu1gjs vía @UNoticias","MarlonGM1980","ES",0,0,"no url","2012-12-23 12:41:25"
"282838389751947266","¿#NoLesHaPasadoQue tienen que llegar a Hogwarts en un Ford Anglia azul porque Dobby les cerro el anden 9 ¾?","SollValbuenaB14","ES",0,0,"no url","2012-12-23 13:21:41"
"282848628698128385","#ChristmasWishList  2013 ford f-350 please http://t.co/dEVXEfrt","daddys_farm","EN",11,10,"https://pbs.twimg.com/media/A-zhVEdCIAAllA9.jpg","2012-12-23 14:02:23"
"282849068475097089","Where was William Clay Ford Sr last night? If I owned the Lions I would of been on the side line congratulating my star player!Just saying!","Clayburns182","EN",0,0,"no url","2012-12-23 14:04:07"
"282849945097232384","@kory_ford sorry there was some nasty PDA goin on down here!","taylor_warrick","EN",0,0,"no url","2012-12-23 14:07:36"
"282852692366356480","* Low Price Tom Ford Whitney TF 9 692 Dark Brown / Brown Gradient: Big Save Tom Ford Whitney TF 9 692 Dark Brown... http://t.co/IPgTeKOj","LOAN1500USD","EN",0,0,"no url","2012-12-23 14:18:31"
"282853279531151360","Espectacular, me quedo lelaa viendo esa propaganda ♥""@UNoticias: Video: Ford vuelve a conmover a los venezolanos http://t.co/5dnUHcCV""","randrearr","ES",0,0,"no url","2012-12-23 14:20:51"
"282854722405294080","@Pete_Ford I need to watch more of them!","ooran_loohan","EN",0,0,"no url","2012-12-23 14:26:35"
"282854911115407361","Ford began sales of the Focus to Europe in July 1998 and in North America during 1999 for the 2000 model year. http://t.co/gIqa7msF","hirebuysell","EN",0,0,"no url","2012-12-23 14:27:20"
"282855493049937923","It's Sunday at The Community! Join us at 11 for a powerful message. (@ Nations Ford Community Church) http://t.co/fi6oruXa","crdunham","EN",0,1,"no url","2012-12-23 14:29:39"
"282855700886089728","Using carbon fiber, @Ford is working on car hoods 10x the strength of steel @ 1/4 the weight, saving even more on fuel http://t.co/sF8ZPYhs","ToSaveEnergy","EN",0,2,"no url","2012-12-23 14:30:28"
"282861814956584961","I liked a @YouTube video http://t.co/SzOJCEDs DALE JONES for mayor of Ford Heights","keenwittedinc","EN",0,0,"no url","2012-12-23 14:54:46"
"282865900229632000","@Faith_Ford Is it available nationwide or only local? Sounds like a lot of work but a good time!!! Yayyyyy","goldbearex","EN",0,0,"no url","2012-12-23 15:11:00"
"282868672635228160","My car got hit last night:( waaaaaa!!!!  #Dent #red #car #ford #focus #scratched #paint #chipped #mirror #br http://t.co/Ot9wWTdR","cecistars1","EN",0,0,"no url","2012-12-23 15:22:01"
"282869719399288833","#LVBP : #Leones inscribió a Darren Ford en el roster porel jugador Sean Gallagher","josegrasso","ES",0,8,"no url","2012-12-23 15:26:11"
"282871587680681984","Download HD Wallpaper of HD Ford GT | HD Wallpapers: http://t.co/2ueekEG5 @1topnewblog #hdwallpapers #fordmustang","1topnewblog","EN",0,0,"no url","2012-12-23 15:33:36"
"282872699188023296","Download HD Wallpaper of Ford Mustang 4 | HD Wallpapers: http://t.co/12QHbPFX @1topnewblog #hdwallpapers #fordmustang","1topnewblog","EN",0,0,"no url","2012-12-23 15:38:01"
"282877287727243264","@AndyMurray89 @alysantics @theiaingrant @davidjmeikle @ford_shrek @alex_murray92 don't be nasty!!!! I have a long shift and tbh all punch u","megs_smyth","EN",0,0,"no url","2012-12-23 15:56:15"
"282880546701463552","Did I really see @beckyybayy @kala_ford at the post office last night?? Lol","mtjynx","EN",0,0,"no url","2012-12-23 16:09:12"
"282880729011073027","And it's 2 bare feet on the dashboard, young love in an old Ford. Cheap shades and a tattoo and a Yoo hoo bottle on the floorboard.","Short_StopLife","EN",3,3,"no url","2012-12-23 16:09:56"
"282881922441543680","Official: Ford says Raptor has become most sought-after truck for toy licensing http://t.co/23docyjM","TradeInMart","EN",0,0,"no url","2012-12-23 16:14:40"
"282885943340445697","I posted 9 photos on Facebook in the album ""Tom Ford - Colwyn Classic '12 Champion"" http://t.co/aR5yOVI4","TEAM305SQUASH","EN",1,1,"no url","2012-12-23 16:30:39"
"282890105545453568","Want a ford raptor","ZackTh3Man","EN",0,1,"no url","2012-12-23 16:47:11"
"282891950061940739","Ready to pick up my new @ford soon!!","Phillips","EN",181,62,"no url","2012-12-23 16:54:31"
"282892596962000896","Whatcha gettin'??? ""@Phillips: Ready to pick up my new @ford soon!!""","amyrebo","EN",0,0,"no url","2012-12-23 16:57:05"
"282893377287106562","The truth is that nobody is born to an insignificant life.","Debbie_Ford","EN",8,13,"no url","2012-12-23 17:00:11"
"282894700220907520","""If I'd asked my customers what they wanted, they'd have said a faster horse."" ~Henry Ford #business #leadership","ManagersDiary","EN",19,39,"no url","2012-12-23 17:05:27"
"282897667862982656","Navidad Ford #Vamos2013: http://t.co/wj6SwO8E vía @youtube","J_Rod_93","ES",0,0,"no url","2012-12-23 17:17:14"
"282900248202977281","@WillJ_Ford I bet that's the theme song of hell, it has to be lol","delaineyhenso13","EN",0,0,"no url","2012-12-23 17:27:29"
"282900763271909377","Erika Ford ( Cherry Honey ): http://t.co/WvXknROO via @youtube #CHerryHoneys","CherryHoneys","ES",0,0,"no url","2012-12-23 17:29:32"
"282906232623362048","#Vamos2013 Otro ańo mas que La Ford hace una tremenda cuńa para despedir el año","calfredob","ES",0,0,"no url","2012-12-23 17:51:16"
"282907348308201472","When it's winter &amp; cold you need to listen to the warm sound of Robben Ford &amp; you're reborn!... http://t.co/Iehda83d","ronbaggerman","EN",0,0,"no url","2012-12-23 17:55:42"
