259727103635906560,dduggs11,EN
259767498998677504,SweetLou_92,EN
259778534199943168,Bgunners42,EN
259783756095823872,RHancock19,EN
260073876162244609,johnfreiler,EN
260138120283041795,ocenenok52,EN
260156944294219776,MikeWill99,EN
260201307456040960,daaaaavidc,EN
260343716676505601,StrettyNews,EN
260359621481480192,kaltume_b,EN
260393226207387648,JanelleNowak,EN
260557357711499264,CNCGEEK101,EN
260869673996935169,BillySGreen2,EN
260870462509297664,MissManifesto,EN
260984652431491072,STWgian_,EN
260999940438904832,DionDublinsDube,EN
261071323554525184,ChrystiSexiloly,EN
261114306781908992,NYCFinanceJobsQ,EN
261201044992819200,the_bojangles,EN
261411884249542656,CarloFan,EN
261482411395801089,bwerther,EN
261537696579719168,symohroyal28,EN
261646773670522880,B_Lengacher,EN
261844056936681474,KurwinGungaloo,EN
261845608862736384,getpraveenmenon,EN
261855259935252480,masoutham,EN
262103055204511744,NYJobs2,EN
262210475528433664,VanessaCarter,EN
262257848027856898,SkyFootball,EN
262271305519362049,4lifeagooner,EN
262463870206087168,VineethRaman,EN
262526696702480385,MillersManiac,EN
262592656947937280,ToyKen,EN
262594162078150656,AKP19REDS,EN
262607642596343809,mithilagarwal,EN
262613770436767744,zubyzarreta,EN
262613934018797568,KaytsPeaches,EN
262614088734109696,MsiaRedDevils,EN
262616773579403266,james91white,EN
262617402708221952,khusnulfauzii,EN
262619558601441280,rizwanannuar,EN
262621082236903424,MirrorFootball,EN
262622192620158976,Matt____Murphy,EN
262626412089995264,yudi_red,EN
262633362039140352,GDebarshi,EN
262638948604596224,FanFT9,EN
262648201490870272,Bonieamimo,EN
262696417242525696,UnitedIMT,EN
262699124523143169,ryandfilemon,EN
262705684443967488,xavibruguera,ES
262714001723625472,fahad2631,EN
262714089824989184,OregonFunGi,EN
262735682093588480,yeadat2,EN
262744183960391680,munkhuu_1228,EN
262796675679154176,sidiqoye,EN
262812383314063360,OnlineJobsGuide,EN
262822038610276352,adisumantrii,EN
262868624744787968,United_Blogger,EN
262874562063110145,VIVAbola,EN
262881065054646272,tgirishkumar,EN
262888493179613184,JennyRa3,EN
262913507362758657,UnitedLatest,EN
262925750892646402,Liverpool_UPD,EN
262936878670544898,BarclaysPLNews,EN
262949795440758786,USCHomecoming,EN
262950678471782400,NorthumbriaPol,EN
262972739952979970,Support_Arsenal,EN
262975009067253760,HakimHammach,EN
262987113857957888,yetanotherday,EN
262995068087058432,tmony2468,EN
263045293052928000,tundye,EN
263086317519400960,MetalGamecock,EN
263094810976612352,kevinpalevi,EN
263116206637207553,VIVAbola,EN
263120281026064384,ManUtd_Es,ES
263159635001896961,AIS_CRB,EN
263163845055504384,El_Vinay,EN
263164586373545984,TheBusbyBabe,EN
263168404914049025,MUFC_Malaysia,EN
263173882020757504,footballtips,EN
263175572312686592,FootballTalk_,EN
263194903851450368,tphayenic,EN
263196254153109504,ggintersport,EN
263200620708773888,haywhy2sure,EN
263204026454269952,ntfc,EN
263208636027895808,LKoorland,EN
263209562969079808,WiganNewsOnly,EN
263219214544949248,BarclaysLeague,EN
263222494004129793,SegunAke,EN
263225060846886913,LFCTS,EN
263228139537305601,footballkray,EN
263232771420479488,TransferNewsCen,EN
263232803599179777,Akmall540,EN
263237019344437250,VIVAbola,EN
263238235210268672,2neeyoo,EN
263241812972544000,dazza_harris,EN
263244027539890176,mahrus_MAHRUS,EN
263244316951056384,Bash_TI,EN
263245315216400384,renaisbintang,EN
263247966226235393,AIS_BKL,EN
263255185135132672,Matt9W,EN
263273710625095680,myfootballblogs,EN
263289003074273282,SkyGoOnline,EN
263293398692265984,This_is_musa,EN
263293889425838080,suliducio,EN
263296523461357570,ManUtd_Club,EN
263300919079342080,manutdnewsonly,EN
263301053284483072,M_Chamakh,EN
263301326702780416,ManU_FC,EN
263302553582833665,goal_intl,EN
263306736583200768,patrickimoh,EN
263306853562339330,infonaija,EN
263308044929212417,AVFCOfficial,EN
263310178001248256,ailidh_,EN
263315653681893376,aandro,EN
263318845559799808,ChicharitoZone,EN
263320063745077248,chelseafc,EN
263320858381148160,FootballFact101,EN
263324310700187648,TomRichardson10,EN
263324928768626688,ten_sports,EN
263325606756888576,mehranzaidi,EN
263328953824071682,jideswagz,EN
263329209651441665,hokoone,ES
263329394213396480,vsewpersad,EN
263331059733757952,suso30fernandez,EN
263335018796044288,_BashTheBookies,EN
263335627746062336,HafizYob,EN
263340957922111488,FootballTalk_,EN
263341360554340352,jarrydvasey,EN
263346859307851777,ross_5771,EN
263348482503487490,Its_uchekuse,EN
263349103243702274,BBCSport,EN
263350815039815683,CFCSKY,EN
263353100411224064,xoDanielleHayes,EN
263355653865738240,footballacca,EN
263355752314437632,goal_intl,EN
263355910615879680,waldronrichard,EN
263357005333413888,zazawilson,EN
263357332602368000,goal_intl,EN
263357785461374976,_yudi_f,EN
263359240889057281,AFCB19,EN
263359672881393664,imeL_FU,EN
263363045122785280,Adhie_Baelah,EN
263363238052380674,thebettinghound,EN
263365748888576001,101greatgoals,EN
263366073418645504,AkhiAmin4,EN
263367717569056768,Toebeat,EN
263369584017555456,Buurhaan,EN
263369714070323200,SirKones,EN
263370699740168193,NaijaTalkative,EN
263371010567446528,SuperSportBlitz,EN
263371383382355968,GrahamWise,EN
263371542426173440,SuperSportBlitz,EN
263373267103002624,BigJohnTerry,EN
263373358895337474,chrishoulgate,EN
263374000636448771,cuttie_spyc,EN
263374783851413504,SuperSportBlitz,EN
263375187637067776,NanaDeor,EN
263375853323427840,SuperSportBlitz,EN
263375971946749952,Gunning_AFC,EN
263376039063986176,MoeWELO,EN
263377178790596608,_GeorgeStevens_,EN
263377242837643264,GistNaija,EN
263379373246263298,Liltunezino,EN
263380486242574336,RivsJarrett,EN
263380669567229952,lashpapi,EN
263382682837323776,ChrisKeys_11,EN
263384566079815680,GaryHorkan,EN
263386654839042048,ThatKebab,EN
263387569193111553,le_fraiche,EN
263393093863223296,SuperSportBlitz,EN
263393193779949568,crownwealth130,EN
263394389164974080,Shep_Jnr,EN
263394680711041024,SuperSportBlitz,EN
263394967949557762,ym_nigger,EN
263395171578814465,johncrossmirror,EN
263395441935261697,LouisSilva94,EN
263395662589218817,_theGoGetter,EN
263395890692251648,hey_Indy,EN
263396805071474688,IanAllanW,EN
263396838160347137,fran_navarr0,ES
263396901532098561,Janshyyy,EN
263397962691010560,BenRex4,EN
263397983683497984,SuperSportBlitz,EN
263398705074405376,talk2mm,EN
263399567024865280,CraigScott1988,EN
263399859829235712,neeshaaax,EN
263400175433822209,asifrajabali,EN
263400462504583169,AyomideOyefolu,EN
263400496058994689,Stuart_hepburn_,EN
263401922105581568,alMclovinbrown,EN
263402584834994176,goal24heng,EN
263403838931869696,PhillipStagg17,EN
263404149301985281,Ibra_Tullovic,EN
263404657345445888,SuperSportBlitz,EN
263404874912387072,Habbeytricks,EN
263404885607841792,Big_bill_d_yido,EN
263404953303916544,SoccerBible,EN
263405051068968961,toksakinhanmi,EN
263405068735352832,Nani_007,EN
263405072057249792,Noxxy_Nox,EN
263405351188180992,SuperSportBlitz,EN
263405369819271169,kevedgar,EN
263405457245364224,shafzibit,EN
263405545996820481,AaronTull86,EN
263405546013605889,algebra_99,EN
263405638367997952,ReadingFC,EN
263405881528549376,Jordan_Sumner,EN
263405887228628993,Billie_T,EN
263406015767269377,_MRTweets_,EN
263406078677618688,willperryparks,EN
263406145803264001,MariaCRuda,ES
263406215848157184,CentralFOX_nor,ES
263406292570365952,AJohn2414,EN
263406351286415361,AlexandervLp,ES
263406556815691776,Jydzman,EN
263406577808191489,BenRees93,EN
263406787514994689,andyplas,EN
263406972047593475,gabocfc07,ES
263406989097447426,DailyPostNgr,EN
263407337786728449,BBCBreaking,EN
263408486187151360,m_matino2,EN
263408519749967873,tommoran_,EN
263408565883121665,RMAutoTruck,EN
263408771408207872,SefKombo,EN
263409035661938688,The_Republique,EN
263410289737883650,kaystone01,EN
263411369230090242,StanTernent,EN
263411896194052096,sindangwangi,EN
263412382469062656,Arsenal_UPD,EN
263412495975317506,outhousesportsb,EN
263412880710451200,M3MZ1,EN
263414656012525568,DavidOBrien49,EN
263418011485089792,Lokzil,EN
263418665783934976,rsshogsports,EN
263419478010900480,FreshFootball,EN
263421070646849536,BoroNewsOnly,EN
263421564056379392,MuthuKrish7,EN
263421689864531968,Majmod1,EN
263422314836791296,PortgasDShanks,EN
263424235819651072,tSAstonVilla,EN
263427272508325888,BallahLive,EN
263430072415956992,GoalUK,EN
263431831695794176,francisochuba,EN
263433161713782785,ChelseaIndo,ES
263437704723836928,Seputar_LFC,EN
263438286729641984,ecuellar7,ES
263439221015072768,ManUtd_Es,ES
263442506207858689,tfootballm,EN
263450492145901568,ache214,ES
263454617512341509,UtdIndonesia,EN
263454711632494592,ichalramdhan,EN
263467517572415489,MUFC_Malaysia,EN
263469581799129088,indomanutd,EN
263474164822859777,elisafau,EN
263481571967893504,ryanpujiawan22,EN
263482213667057664,sportssun,EN
263491235644321793,nazilyfurqon,EN
263491751547899905,fantasysportify,EN
263494507176292352,miri_ruiz14,EN
263500584752119808,FuegoFutbolero,EN
263504208622387201,Gooni_Gugu,EN
263504405729513472,noobbnoobb,EN
263512462362554369,Goalsarena,EN
263524446122438656,BBCBreakfast,EN
263529194061971456,HamoudiFayad99,EN
263538392174821378,VivekKatti,EN
263541210751324160,AndrewLikesEggs,EN
263549526164529152,IndoStevieG,EN
263552900293337088,imrRashid,EN
263561725121544192,rosquellas,EN
263563388393771008,nairaland,EN
263563671689633792,TheSunFootball,EN
263569081658118145,bodezkul,EN
263572596753317888,Adeola,EN
263576858161983488,ManUnitedWatch,EN
263576948633112576,Foot_anglais,EN
263577646682755072,anupamkanu,EN
263581094388056065,Faizal_Xyf,EN
263584709890699264,gusurne,EN
263597736509722624,theredsunited,EN
263600123945291777,agusetiawan26,EN
263600497246756864,ryanirfan,EN
263602068038746113,zahra_lfc_rules,EN
263605807252385792,rakib07eee,ES
263606046323507201,Broediien48,EN
263609045229912064,OLOGUNSUNKANMI,EN
263609825374646272,v_raffleyn,EN
263611947717648384,luqiaturrohmah,EN
263619770061053952,EckhooGooners,EN
263619782639775745,MUFC_Malaysia,EN
263620541825576960,Chandu_R307,EN
263621792130813953,United_Finest,EN
263622317890998274,MUFC_Malaysia,EN
263626430783565824,LatestManUtd,EN
263627873452191744,theMUFCfan,EN
263629144343080961,Togu_lelu,EN
263633032483844096,AwankManteman,EN
263639407796551683,arvinavelianus,EN
263639789503393793,Brivow,EN
263640359911968768,OTGNCanada,EN
263645925749161984,Godvictor,EN
263647158882930689,FarriezLvrpool,EN
263648743193186304,Chelsea__KTBFFH,EN
263650109911339008,AbangBerita,ES
263650648552267777,apriliawk,EN
263655853658357760,TFFC2012,EN
263664509368037377,TaufiqSafrul,EN
263665093705875457,ForemanGeorge,ES
263665352486043649,Lawaklah_Sangat,EN
263667077628456960,maeve_c,EN
263675280659468288,United_Fans,EN
263676821000826881,fozzi12,EN
263679610221387776,indo_manutd,EN
263684664349323264,Kas_Salihu,EN
263688833495867392,BODYWORTHAMILL_,EN
263690707611566080,jahampson,EN
263695166882344960,stevegunners3,EN
263707745604227075,Chris_Watts94,EN
263708920026103810,copaeuropa,ES
263709217788145664,missmoons,EN
263709513629196288,LFC,EN
263710165696671745,thedobblers,EN
263710606098571264,theAfrorunner,EN
263716498344931328,TD_Deportes,ES
263716595594059776,Sam10ness,EN
263716973073035264,WorldwideNEWS3,EN
263717501534347264,pokeefe1,EN
263720479527948288,Fc_Barca_411,ES
263720539737161728,Think_Football,EN
263722665473347584,record_mexico,ES
263723084190715904,JAMorales11,ES
263724233400676352,adiyani,EN
263724564780036096,Tottenham_UPD,EN
263724598305099776,AshleyCole_Indo,EN
263724598326091777,ghomez25,EN
263724871903760384,ManU_FC,EN
263725221557723137,TalkChelsea,EN
263725631492194304,SuperSportBlitz,EN
263725867438575616,lauera_n,EN
263726166978990081,Gerjo9,EN
263727186199064576,YOOSPORTS,ES
263727936962707457,I_AMTheFourFIVE,EN
263728049944674304,michael_bhujel,EN
263728329239171072,ManUtd_Es,ES
263730319335768064,LuvGiseleSpears,EN
263730344505778176,M0iC4N0,EN
263734140363501568,Njabsstar,EN
263735839035629568,alcremo,EN
263736122054672384,SuperSportBlitz,EN
263736478356606976,SuperSportBlitz,EN
263739588743417856,HANIFcarrick,EN
263741543297470464,Desmonate,EN
263742945465880576,OldTraffordNews,EN
263745142001897473,Jus_casj,EN
263745844552011776,SuperSportBlitz,EN
263745922159218688,aizuddinsr,EN
263746826845450241,Lizutd,EN
263748140958621697,Suhail_001,EN
263749806076334080,killian8,EN
263751659971301376,humblecute,EN
263754605647777792,YNWAUSA,EN
263755448564469761,STFCHillybum,EN
263755609713831936,MUFC_Malaysia,EN
263755648733417474,s_michika,EN
263755921367375873,ferrari9ja,EN
263756437266771968,max22mcfc,EN
263756458800328704,SirDeboo,EN
263756512760061953,KylePaine92,EN
263756535606423552,mohammedali_93,EN
263756655722889216,ShaunPerrySkeen,EN
263756688954359809,peteoconn,EN
263756708000698368,FootyMemes,EN
263756869309448193,Fezile,EN
263756950817345537,WheeLer_AFC,EN
263757032853737473,Kume_F,EN
263757039799517184,StupidFootball,EN
263757099966799873,abdulgbawa,EN
263757137744916480,JEREMIAH__O,EN
263757334847819777,Muzzi_Wuzzi,EN
263757464359546880,FOXSoccer,EN
263758295351828480,Amy_Laura18,EN
263758560012402688,Golden_FM,EN
263758572196859904,iDaywa,EN
263758769312391168,BafflerMeal,EN
263758928674963458,danielrobintate,EN
263759025164939264,JonathanReed_,EN
263759503550464000,Alonzo_Khan,EN
263759878500278273,insidesafstand,EN
263759885014024193,ashe666,EN
263759935328894976,tommyktrack,EN
263760212152958976,larnebill,EN
263760296051634176,cammyrobertson8,EN
263760363160477696,suzzbha,EN
263760526721556480,Andrew_east,ES
263760941961863168,seabourne92,EN
263761050296532995,SoccerBible,EN
263761164247371776,77AKA,EN
263761554342817793,orork,EN
263761894832230400,carpenter_ollie,EN
263762120561278976,Dillo94,EN
263762430927179777,shadyrudy,EN
263762481288192000,redcore_f,EN
263762728714375169,RobPritchard78,EN
263762768904220672,Crash_Records,EN
263762854581256192,rhodriwdavies1,EN
263762900685053952,AbnerNyachiro,EN
263763542447099905,sickolia_,EN
263764788117651456,united_TW_love,EN
263764788155396096,LiverpudlianLFC,EN
263764808195796992,tomgunner14,EN
263764896263598080,SuperSportBlitz,EN
263765018837913601,androd25,ES
263765136282615808,Smudgeboy99,EN
263765199167836160,jackodavies1,EN
263765284538679296,CuteNaija,EN
263765291455102977,TirtoFarih,EN
263765362762457088,LFCDirectNews,EN
263765492760723457,ThatAsianGuy__,EN
263765547299254273,WESLEYWOODRUFF,EN
263765803155988481,Syazwann__,ES
263765825155129344,SuperSportBlitz,EN
263765903802519552,Ashburge7,EN
263765937377910785,padmaking,EN
263765962552115200,butterflybesos9,EN
263766105158455296,peterhillman,EN
263766151299989504,seunomis,EN
263766309618216960,SuperSportBlitz,EN
263766319307030528,JackSheehan92,EN
263766352630804480,Lanresunmonu,EN
263766407144169472,wiganontour,EN
263766440702799873,ChelseaFC_SA,EN
263766455781302272,colmshan1990,EN
263766474232049667,DanOHara_10,EN
263766529311653888,FOXSoccer,EN
263766591672569856,nicholasrosano,EN
263766591697735680,AlexIdanjian,EN
263766621062049793,TheGobes,EN
263766634437672961,Riddla_G,EN
263766693950652416,SiaranBolaLive,EN
263766708777525249,NourAgha,EN
263766713324150784,AamirMulla1,EN
263766713340936193,Lewisharper7,EN
263766759444738048,DexterAwit,EN
263766767833333760,akhmal_muhammad,EN
263766830752096256,Buzzypush,EN
263766948192591872,TonyHedges,EN
263766948712693760,iaManUtd,EN
263766956606373889,TalalWazeer,EN
263767011128135680,gesgracee,EN
263767036285575168,NwaizerNKU,EN
263767090803130368,Motlhatso,EN
263767183090384897,DancehallDrC,EN
263767266439614465,DailyPostNgr,EN
263767325679947776,Andymcable,EN
263767351399440385,jhernandez_2012,ES
263767413168947200,Football__Tweet,EN
263767443137232896,SergioAlas9,ES
263767467422265344,AxelTorres,ES
263767473369788417,B0LAJI,EN
263767493481492480,IamMistaSeth,EN
263767499332526081,zenrs,EN
263767535416127490,United_Webby,EN
263767545054654465,chelseabuzztap,EN
263767781332381696,JasTheDevil,EN
263767900307988480,sbajfboard,EN
263767970097008640,SuperSportBlitz,EN
263768034529931264,Ryanlewis1995,EN
263768063885856769,Qallaf67,EN
263768097461248003,CSNCoop,EN
263768101647163393,symohroyal28,ES
263768223261007872,samackland,EN
263768273622007808,F_2_S,EN
263768323920117760,masoncarty,EN
263768487531536387,PremiierLeague,EN
263768690036711424,CarloFan,EN
263768988490792960,warriguy,EN
263769099883147264,Adrianalvarez4,ES
263769108263362561,jibmusti,EN
263769489953415168,sawley_,EN
263769563123023872,tingshiguain,EN
263769611592417281,samchung95,EN
263769984864497664,diegz07,ES
263770047800041472,Pweshnzz08,EN
263770689536925696,tor_bie,EN
263770756645785601,futbolsapiens,ES
263770794398711808,Alh_Ax,EN
263770801042509824,TacheyDelBosque,EN
263770949579575297,hairulbear,EN
263771356410290177,manda03,EN
263771519988158468,deckymcb,EN
263771599688318978,_OsiX,ES
263771725517438976,ianthenoodle,EN
263772076744265728,bolanewscom,EN
263772274950303744,dalsio_intopia,EN
263772407477706752,CFCSKY,EN
263772513115447297,BBCSport,EN
263772570166386688,FrankLampardUK,EN
263772582543753217,BBCSport,EN
263772626130989057,chelseafc,EN
263772677632839681,Jumolito,EN
263772795228545024,SuperSportBlitz,EN
263772820536975360,henrywinter,EN
263772929265909762,bennnrenshaw,ES
263773136166731776,SuperSportBlitz,ES
263773161747791872,Arsenal,EN
263773167644966912,united_religion,EN
263773214499553281,the_cjpeacock,EN
263773243855482880,ArsenalRealm,EN
263773327737368576,shaungray1995,EN
263773330920845312,WYPHorses,EN
263773566804299777,Fahaldi,EN
263773652816900097,ESPNFC,EN
263774011404738561,mabdilahyus,EN
263774095831883776,ChelseaIndo,EN
263774116270710784,rubrikBOLA,EN
263774124655128576,iamchelseacfc,EN
263774275641700352,atharillah,ES
263774305018576896,MsiaRedDevils,EN
263774456013537281,MikeManganello,EN
263774523105611777,JamesGolding94,EN
263775059976527872,AyomideFresh,EN
263775231196409858,ChelseaNewsID,EN
263775349404483586,teflony,EN
263775529751158784,TheBluesKTBFFH,EN
263775571690024960,Saheedt,EN
263775750161838080,nick_amies,EN
263775870106365952,AhmedAzeem10,EN
263776004215025664,mancunian_red,EN
263776074989703168,Ttatey12,EN
263776561554145280,KingChicharito,EN
263776645415059456,Laurelnana,EN
263777470073929730,OfficialLUFC,EN
263777534620090369,LuqmanFadhil,EN
263777761116708864,isportbroadcast,EN
263777956239904768,wisandi_agung,ES
263778130236407808,GirlDiablo,EN
263778188923121664,hannahday2009,EN
263778335723778049,keval_91,EN
263779013762367488,MUFC_Malaysia,EN
263779103298179072,ChelseaFC_sp,ES
263780017635459072,Oman8519,EN
263780936204840961,Villa_Updates,ES
263781020111867905,meisya__,EN
263781522203619328,goal_intl,EN
263782534222061569,V_FOOTBALL_NEWS,EN
263782689432297473,Spurs_headlines,EN
263784564294574080,Dario6794,EN
263785206723530752,SkyFootball,EN
263785264734957569,IndoDeGea_1,EN
263786464310087680,GrAmMyBoY,EN
263787589356634112,Chelsea_Today,EN
263787730989883392,Leoncxx,EN
263788089342840832,ManU_FC,EN
263788712457023488,dewaskitha,EN
263789538730708992,HarryWhitewood,EN
263789928784207872,lekan26,ES
263794064359575552,danlesbill,EN
263795498811531266,GoonerStream,EN
263796379640545281,Sheikhkenny,EN
263796979409231872,informere,EN
263797208103657473,FOXSports,EN
263797575000403968,IamBaba_G,EN
263799588287291392,shawnisChongmin,EN
263800662008156160,lolo27rcd,ES
263800846557532160,ManUtd_UPD,EN
263801895133540353,GbemiEreku,EN
263802218124300288,arrogant_jesus,EN
263802885018624001,MyBetCity,EN
263867035975557120,ForeverKorena,EN
263882933306273792,CFC_LOVER,EN
263903875461943297,DenisSuleman,EN
263908789860827139,LatestManUtd,EN
263914650037547008,goal_intl,EN
263916819071516672,Eden_Hazard,EN
263918194337648640,goal_intl,ES
263925203497787392,duane3216,EN
263927158030888960,fans_chelsea10,EN
263929255187058688,pollygary,ES
263930773541879808,cadolescent,ES
263931282042535936,davidmcnally62,EN
263932431831269376,NigeriaNewsdesk,EN
263936838488707072,inewtonjr,EN
263936876233240576,Lakwafo_7,EN
263937069179604992,BroughWag,EN
263940412031524864,kikiiiimueet,EN
263942114931535872,Tofbalzy1,EN
263951233344212992,Oloye_85,EN
263955222139904000,sansonlucas,ES
263955704476487681,FlashLeeson,EN
263959972285665280,Arsenal,EN
263961393806602240,bantamsbanter,EN
263963786875121664,isaacbolarinde,EN
263966156270993408,SkyNewsBreak,EN
263985931558719489,SuperSportBlitz,EN
263989151928578049,Llourinho,ES
263989313413468160,AFC_KHAN,EN
263991750325051392,Ruddy_edson,EN
263992673050968064,Socahighlights2,EN
263996369944072193,KABAR_CHELSEA,EN
263998702874656768,AnfieldUpdate,EN
264002301168058369,LaurenChelseaFC,EN
264010125566676992,BenBurke7,EN
264016047936532480,shegoakins,EN
264016211497594880,nanaNinja_Atl,EN
264020149928067072,robertoleary6,EN
264021416624676865,Eckhoo_Mahone,EN
264028282704506881,dollaaaaaar,EN
264044397228875776,EPLdailypost,EN
264057881907830784,dmohsen13,EN
264062273323167744,themonster38,EN
264062403346571264,SoccerJump,EN
264076450276208640,MatzevHoisen,EN
264090744296460288,NCAC,EN
264097388053012480,solarville2,EN
264098780545159168,OTJArchitects,EN
264098927354195969,LCDCorpBonds,EN
264105232655597570,goal_intl,EN
264113351578226688,9ja_Ninja,EN
264129772257419265,lowcards,EN
264135375860146176,JRECU,EN
264142346785026049,Kazi_UK,EN
264145010201591808,conorjoe4,EN
264206780077330433,SFA_Athletics,EN
264276669387399168,ChelseaFans_Id,EN
264280209010868224,ManU_FC,EN
264309645001244672,anggelmg,ES
264329446293643264,bellohabeeb84,EN
264360094085566465,Dr_Yazzy,EN
264360878412009472,williamhillNews,EN
264364951114760192,Epodair,EN
264375309594394624,lecsports,EN
264379362705547266,PriCapLLC,EN
264401563156623360,S3ANmackay,EN
264416876568924161,GemmaNorwich,EN
264429097214672896,NorwichCityFC,EN
264446228333490176,Santus04,EN
264523449555382273,nancyupnorth,EN
264731961279533057,BFairthorne,EN
264735261999656960,AkDon93,ES
264738562929475584,jvoon,EN
264744921481768961,Musau,EN
