262719144909221890,MaggiePriceless,EN
262721996431958016,EricBoehlert,EN
262725246627495936,PamelaADavid,EN
262725400369704960,nycsouthpaw,EN
262725913333075968,The_Anti_Fox,EN
262727468656517121,RedBlueQuest,EN
262727658402619394,Mama4Obama1,EN
262728030525460480,Mama4Obama1,EN
262733608014454784,7im,EN
262737249433706496,allanbrauer,EN
262738605531885569,mikesmith076,EN
262739990893699072,Mama4Obama1,EN
262742189216522243,LukeRussert,EN
262742759251771393,KrauseForIowa,EN
262742824284471296,AlexYudelson,EN
262753197515493376,n2vip,EN
262753914724696064,Swift818,EN
262759487599947776,ByronYork,EN
262762877960716288,yeselson,EN
262770134094069760,Jobs_Building,EN
262799771079688193,Evelyngey9353,EN
262802505740742656,Kayleenbh11,EN
262822986527150080,CBI_360,EN
262858621354901504,kaseykluswinson,EN
262864738155896834,nationaljournal,EN
262883669738409984,helavikom,EN
262899634589032448,GStuedler,EN
262909494059732994,EndHateRadio,EN
262910704842051584,Austan_Goolsbee,EN
262924842007941120,NLPC,EN
262928146339344384,linc0lnpark,EN
262943086852861954,ASE,EN
262951530557239296,JamesPMorrison,EN
262951984750026752,JamesPMorrison,EN
262953131585986561,archidaily,EN
262956017267130369,EagleEyez128,EN
262957275369586688,WorkingAmerica,EN
262958310976782336,AshleyJudd,EN
262961901489774592,WorkingAmerica,EN
262964725309116416,Lebeaucarnews,EN
262965334070398976,NataliaaRozasG,ES
262967276653932546,Chrysler,EN
262969573278621696,DerrickDodgeYeg,EN
262969660629209088,TheTeaParty_net,EN
262972266005004288,ifbtut,EN
262975685642031104,NCHornet,EN
262976337990533120,FBenenati,EN
262976689863278593,ak2sandiego,EN
262978955865387008,SharplyRight,EN
262981698759835649,davidbadash,EN
262983177130352640,Bitter_American,EN
262987141964001280,gareth_ham,EN
262987395379634176,OTOOLEFAN,EN
262989194236948482,michigannews,EN
262989926562418688,TitusNation,EN
262990272168865793,dawnsaffron,EN
262990349578956800,Austan_Goolsbee,EN
262992790269599745,Watchdogsniffer,EN
262994882803662848,themoneygame,EN
262997619423469568,Lis_Smith,EN
262998544653361152,justgrateful,EN
262998945981153281,gracels,EN
262999427273338880,lemasabachthani,EN
262999583527948288,Chakeydo,EN
263000449152589824,kurteichenwald,EN
263013600438919168,JohnGGalt,EN
263016086012821504,physguy2,EN
263017078951407618,BarackObama,EN
263017660969799681,tdk81267,EN
263020378924937217,P0TUS,EN
263021821719375872,MONEYBOOOSTER,EN
263021838488199169,DavidEMay,EN
263024149541294080,coskier,EN
263026621353689088,Norsu2,EN
263032487821848577,Uncle_Whitey,EN
263033339269742592,Rocksmith,EN
263039600065400834,UAW,EN
263042322294521856,Austan_Goolsbee,EN
263043778879844355,DouganKhim,EN
263048822266134528,OFA_OH,EN
263049362135973888,UAW,EN
263049398752272388,Our4thEstate,EN
263054390624153600,kurteichenwald,EN
263059541099421697,Engelimages,EN
263060808584548354,TheFakeESPN,EN
263064767172845568,VehixAuto,EN
263074678283829249,alan_uplc,EN
263077593367060480,1965Goat,EN
263085034058182657,mlive_detroit,EN
263094190232195072,JesseRose13,EN
263102620766457856,autodealersw,EN
263103461288181760,staffordtea,EN
263103799382638592,steveoNUKKA,EN
263107271251345408,KLSouth,EN
263110765765070848,RealBuckyB,EN
263115413418807297,SpeargunWI,EN
263123902698496001,MrJeffSack,EN
263133763486224384,BeenDa_Koldest,EN
263134036107620352,Dustybear,EN
263134312923279361,_JMoran_,EN
263167784735895553,VonniMediaMogul,EN
263210087244517376,Isolda_FixAuto,EN
263221519923163137,postpolitics,EN
263223495490691072,Mty917,EN
263240237029933057,soxfaneast,EN
263245952717049858,jakecovo,EN
263257114431090689,GinsburgJobs,EN
263265451172323328,samsteinhp,EN
263267087970099200,keithboykin,EN
263273303769243648,osama3ds,EN
263274889237110784,CarConcerns,EN
263275056996708352,indyrallen,EN
263279433706786816,Keta_SoFlawless,EN
263284099928694784,vertical_access,EN
263287035954098176,BrentSnavely,EN
263291150604054528,politifact,EN
263292111028379648,andeparks,EN
263292526222520320,michaeljohns,EN
263292945724219392,ToTellTheTruth,EN
263298658668253184,MormonDemocrat,EN
263299434312499200,gabrielmalor,EN
263300059532247041,OHDems,EN
263301208490528768,MainHeadlines,EN
263306684733202432,Chrysler,EN
263308568143478785,Chrysler,EN
263309344135843841,Lis_Smith,EN
263309748101861376,Squirrely007,EN
263311060499587072,BenLaBolt,EN
263311436724453377,Reuters_Biz,EN
263312440819863553,Autoline,EN
263313286370578433,WorldTradeLaw,EN
263313338426085378,slirt,EN
263313369442951168,JoshDorner,EN
263313905600843777,samsteinhp,EN
263314932265791488,BillLukeCJDR,EN
263316054799958016,owillis,EN
263316806603776001,blacklibboomer,EN
263317369164791808,boogiefinger,EN
263317436248498177,kengfeed,EN
263320300962344960,PhilipArsenault,EN
263320740907065344,toledonews,EN
263320784141967360,ggreeneva,EN
263323551531151360,arrullos,EN
263323636327407616,politicususa,EN
263323709639639040,FBenenati,EN
263323768066277376,kurteichenwald,EN
263323793412460545,politicususa,EN
263324558164103168,UAW,EN
263324737311236096,ThePlumLineGS,EN
263325325642039297,donnabrazile,EN
263328509211074560,LATimes_driven,EN
263328526059593729,CatholicDems,EN
263329146757869568,wynnehurst,EN
263329176126365696,brittlarson10,EN
263329482310569984,BruceDetterich,EN
263329621158809602,Arianna8927,EN
263334574170451968,UAW,EN
263339026562555904,UAW,EN
263339850923655168,UAW,EN
263341276685025281,thedonaldhunter,EN
263343692704780288,ryancmack,EN
263344389613559810,morningmoneyben,EN
263344998806863872,Reuters,EN
263346082539528193,UAW,EN
263347299713961984,Tweetermeyer,EN
263349345565421571,jimmyrey,EN
263349885179396096,kurteichenwald,EN
263351917026111488,jonsherrell,EN
263353973338152960,Our4thEstate,EN
263355724208427011,SangyeH,EN
263357785465581568,OK_Invest,EN
263359018586750976,darrylwalter,EN
263359949709668352,RairdonKirkland,EN
263360121701281793,joseph_chapman,EN
263360697860255744,BenLaBolt,EN
263364332786679808,Obama2012Mclean,EN
263366424137965568,Our4thEstate,EN
263367839203856386,allensamtyler,EN
263369223311589376,unNamed_Liberal,EN
263373199423709184,LCL21CE,EN
263376248775008256,lquotes14,EN
263377788084555777,lucymadison,EN
263381009310031872,UsedCarsSac,EN
263382347297218561,HumorSmith,EN
263387329132105728,BenjySarlin,EN
263388479361265664,LiberalHitGirl,EN
263388506439692289,EricBoehlert,EN
263393575243497472,PGourevitch,EN
263395438248484865,ThePlumLineGS,EN
263395895662501889,NBCNewsBusiness,EN
263396033306959873,ColumbusNYC,EN
263397358728003584,HelloGetOverIt,EN
263398198779981825,Mruff221,EN
263398385757872128,GStuedler,EN
263399796340056065,stevenlwalker,EN
263399980138639363,newsworldstoday,EN
263401696523321345,AdamKFetcher,EN
263403640897826816,FBenenati,EN
263404782637694977,ChrisMooreXL,EN
263404940372885504,DavidShuster,EN
263409624508674050,iJesseWilliams,EN
263410407186767872,franksnstein,EN
263411223675146240,Messina2012,EN
263411732595240960,DSouza_Tina,EN
263411758578950146,JillDLawrence,EN
263412080927985664,JJohnsonLaw,EN
263412919302254592,allanbrauer,EN
263415373246902272,JFB_IV,EN
263416691424378882,TheDemocrats,EN
263417654965047298,Michael91101,EN
263418120536981504,dschmittler,EN
263419261375115264,OfficialCaliMoe,EN
263420360580534272,stephencrose,EN
263424081817395200,PritchardFrank,EN
263424557975748608,WayneASchneider,EN
263427875993165825,DirkZ1,EN
263430302532263936,thinkprogress,EN
263433304873775104,CoronaRay,EN
263436365755207680,LauraAtVMV,EN
263438450328498176,July_26th_pRieS,EN
263439795580203009,PMWofYork,EN
263439865738326016,SupermanHotMale,EN
263440104360640512,jedlewison,EN
263440178373357568,jenajean,EN
263440727810383872,ChuckCaruso,EN
263441415701405696,PunditMom,EN
263443369139773441,notagentsmith,EN
263445924553031680,prnphotos,EN
263447653319323648,EricBoehlert,EN
263450617358454784,JosephAGallant,EN
263450618008576000,CURNbread,EN
263451268096335872,momosatch26,EN
263452220215939072,BurtonBoy147,EN
263455702838816768,Politics_PR,EN
263457360092229632,keithboykin,EN
263458140157247488,EricBoehlert,EN
263458612343607296,occupydonkey,EN
263462273979387904,TopMoneyNew,EN
263464720298815488,KattyKayBBC,EN
263468047178801153,thinkprogress,EN
263468699623768064,Dustyo87,EN
263469098112008194,MyPetGloat,EN
263469300076122112,KQuark,EN
263469519350153216,B_Sande,EN
263474470981873664,YounngJezzy32,EN
263476355134550016,guyadams,EN
263477658355109889,RobertRufa,EN
263477990007111680,BuyingOurFuture,EN
263484663153184768,Dustybear,EN
263485598705283072,MsNatTurner,EN
263498155503517696,RawStory,EN
263499078992793601,PatelChinmayi,EN
263503424270761984,BoutaCop_ALEXIS,EN
263506184122798080,Sabiannas,EN
263510990799372288,SwampGreen,EN
263512125027274752,P0TUS,EN
263512735625670656,myresumerocket,EN
263514824397447168,Delfin2060,EN
263518603477909504,gund85,EN
263521329746149377,freedomforthwin,EN
263529347753865216,hutami12,EN
263541454012567552,jdstone,EN
263552497614991360,TRUTH_BOT_2012,EN
263556616425717760,NYCstockfootage,EN
263586865230270464,OFA_NV,EN
263592662270091264,PowerGo_Ltd,EN
263599536772100097,ComplteAutoServ,EN
263604309864878081,newsyoungstown,EN
263604976750825473,UAW,EN
263608677548818432,thedailybeast,EN
263612279059275776,pianatkins,EN
263630805283270656,Eldayw26,EN
263632060235784193,ReynoldsOFA,EN
263632411705868289,erikamatthias,EN
263644021556146177,grampadave,EN
263655555862777856,DodgeDealers1,EN
263656059187654656,ZekoGMG,EN
263656868679913474,southernmotor,EN
263661207725162497,DavidCornDC,EN
263662161899954176,kurteichenwald,EN
263662498253778945,Norsu2,EN
263664631246110720,MrBLeezy_Tweets,EN
263665740220088320,ChryslerCanada,EN
263667442537099264,Rushhour2,EN
263669890026729472,thejoshuablog,EN
263670786873753600,BenLaBolt,EN
263672145773727744,MikeJ500,EN
263674912592515072,CAPcongress,EN
263676846154084352,strongbuttocks,EN
263678842667941888,SusanGDailyKos,EN
263679417270804480,RosAwithanA,EN
263686157538320384,MetaValerie,EN
263688338563796992,_As_You_Were_,EN
263690221072306176,ZeitgeistGhost,EN
263690871168438272,Lis_Smith,EN
263692146996023297,scederbe,EN
263695837987737600,McChrysler,EN
263697405063602177,kurteichenwald,EN
263699436671229952,DetourCars,EN
263705866560212994,Green_Footballs,EN
263712033365708800,Nedunaija,EN
263718733032325120,srjones66,EN
263722272458674176,TheDemocrats,EN
263725110001795073,wghummel,EN
263725110026989568,wghummel,EN
263725424574611456,brianskinner4,EN
263725575586344960,rolandsmartin,EN
263725688815767552,FIRSTLADY_MIA,EN
263727781794439168,Mozellaur3,EN
263732211952541696,TheDemocrats,EN
263732601058115585,tom_ladd,EN
263734572355833856,starofisis,EN
263735327166967808,TheDailyEdge,EN
263738441307672576,jmsummers,EN
263744806478573569,bkiku,EN
263755451617918977,stevekimura,EN
263756175458328577,coffeepartyusa,EN
263759985664729088,feva007,EN
263760589657079808,go1stclasscars,EN
263768848233283584,yammyyam_,EN
263778969344671744,TheDailyEdge,EN
263780332241821697,LNInsuranceLaw,EN
263780982354759680,JeffEvans801,EN
263781513592705024,Norsu2,EN
263781590373654528,Norsu2,EN
263789299630231552,blahnxtsubj,EN
263792552539459584,Carolde,EN
263799965770477568,mannyfresh_33,EN
263843709538402305,ntsjohnson,EN
263902856246083584,DebraACarr,EN
263912939558416384,Ramah_Nyang,EN
263960301416898561,McQandO,EN
263964541862420481,EleanorFrederi1,EN
263972125185028096,DriverMotors,EN
263976554940485632,sotrueradio,EN
263978879104999424,Reuters,EN
263981276325883904,grossdm,EN
263981667205648384,phoyin_martins,EN
263991495382663168,AdamKFetcher,EN
263993943446933505,devbost,EN
263995265143427072,romaniello_art,EN
263996971700854784,CitizenCohn,EN
263999388123295744,N_H_Asia,EN
264000579330793474,WinSquare,EN
264005654451195905,MARowland13,EN
264009194443788289,Business247,EN
264012449383071744,MichaelOFA,EN
264013695800193026,thehill,EN
264018392548274176,LamonFreemind,EN
264020041199124480,ChryslerCanada,EN
264022096538120192,realDonaldTrump,EN
264022808730931200,donnabrazile,EN
264022855283527680,vcannonrn,EN
264023018844585985,UsedCarGroup,EN
264023937418137601,lostbobcat,EN
264024625275617282,OEMenlinea,ES
264024767865159680,ChuckLane1,EN
264025952558936064,automobilemag,EN
264026495918424066,JohnnyLaslo,EN
264026514427891714,OFA_OH,EN
264026671391326208,BNPolitics,EN
264030371480481793,Enea77,EN
264030606344744960,Expendable_You,EN
264031428411535360,Noudidant,EN
264032409903845376,pbondi,EN
264036381892964354,donkeyarguing,EN
264037633091579904,DCdebbie,EN
264042385149935617,zerohedge,EN
264045793923723266,CorporateDem,EN
264050084713467906,13abc,EN
264051694785146883,RevistaMotor,ES
264053908245209088,GloriaMitchell6,EN
264053968039194624,PoliticlSvvyPhD,EN
264054010548465665,jcdwms,EN
264054275905290242,Messina2012,EN
264055122034839552,TRGFulfillment,EN
264058628481355776,carinstance,EN
264058775290388480,JsrRoger,EN
264060139148046336,DickPolman1,EN
264061761622261761,massteaparty,EN
264062638261166080,INKAHOLICRONNY,EN
264062795002294272,Mr_Lincoln,EN
264067394568351746,HumanityCritic,EN
264067650441846784,NewsHeraldMI,EN
264070724879257600,shaundakin,EN
264082499766984705,mmfa,EN
264088221095448576,sharoncarty,EN
264088322475978754,Arianna8927,EN
264093076094599168,AngryBlackLady,EN
264093788719435776,SayethSimon,EN
264095825951600640,AngryBlackLady,EN
264098619223855104,cliffschecter,EN
264099686519021568,azizk47,EN
264100944822800386,MillenniumWilma,EN
264101687202037760,Buffalo_Tony,EN
264102427299569664,SherrodBrown,EN
264103184589529090,bigtruckseries0,EN
264107538256109569,PoliticsWatch2,EN
264107723933765634,johnandrewwalsh,EN
264110746932236289,allparcom,EN
264116186910965760,OldfieldsUsedCa,EN
264118443366817792,TheDemocrats,EN
264118443446517762,TruthSerumUSA,EN
264119060944539648,politicalwire,EN
264119882117959684,azjayhawk47,EN
264120385442820096,AutobahnPlaza,EN
264122231687376898,CandaceTX,EN
264123979957149696,CactusTenThirty,EN
264125401817821184,t0_wire,EN
264126811095580672,PhotogPhillip,EN
264129070458101763,ReutersPolitics,EN
264131030557020160,The_News_DIVA,EN
264134775969816576,BoudreauxLeChen,EN
264135912752037888,DirkZ1,EN
264139599587184641,docrocktex26,EN
264141222728310785,felliniquilter,EN
264141835109277697,Gerazz_3,EN
264145794511286272,BitterKoolAid,EN
264146339766624256,AquaAutolavado,ES
264148311106265088,Byronic60,EN
264149057000329218,msvavirgo,EN
264154016546713600,AngryBlackLady,EN
264159235640803328,JenGranholm,EN
264160201970696193,all_sabrina,EN
264161163313573888,Chrysler,EN
264166480302714880,ProgressiveTex,EN
264172822866321409,Toure,EN
264173267311529984,a_greenwood,EN
264173426581839872,lapofit,EN
264176063041642497,Werner,EN
264176933024178176,kimmigirl45,EN
264177398604509184,Artiste212,EN
264177577663537152,thinkprogress,EN
264178930716651520,Shoq,EN
264179390907310080,Ihave6kids,EN
264180884922572800,bentzminger,EN
264181821925912576,KevinNewmanCTV,EN
264183927298732032,SarahPalinLinks,EN
264187603337744384,nccadvise,EN
264189062963941376,larakathryn,EN
264190938249842689,Lawruhl,EN
264195653368967168,TheDailyEdge,EN
264204182704226305,OFA_NV,EN
264211441953931264,Eaglefly124,EN
264222411883425792,MFM4URMIND,EN
264225951855026176,WangleMonster,EN
264231899696885760,andeparks,EN
264236425057292288,Autosinsider,EN
264239436554960896,PositivelyJoan,EN
264242716488122368,CharlesH226,EN
264246394884337664,redditpolitics,EN
264261435683655680,Long_Island,EN
264263843222532096,SandyTomich,EN
264271652991414273,KaitlynWilkins,EN
264300581118701568,nprbusiness,EN
264304662168100866,cartestdrivers,EN
264304968339714048,LatinMotors1,EN
264308952962043904,DellsiPhoneApp,EN
264311180103925761,beainchicago,EN
264321561002143745,Trust_Media,EN
264327337431158784,donthebear,EN
264340611535089664,PortiaABoulger,EN
264342503505944578,newswatchcanada,EN
264343354643464193,Mishawl8,ES
264348840780521472,dannomatic,EN
264351286051352576,DevDown2Shop,EN
264357082583662595,wiselar,EN
264361443464462336,KatyinIndy,EN
264361732959518720,WaterWynd,EN
264367523644977153,TheDailyEdge,EN
264377188768440321,SanFranciscoPro,EN
264377249573265408,JLownLaw,EN
264377341067808768,OakGov,EN
264384016290021378,donnabrazile,EN
264386929255145472,Halo_Jake,EN
264387315118510081,williecat,EN
264391211618537472,vikramsomaya,EN
264392738118701056,realDonaldTrump,EN
264393007623716866,realDonaldTrump,EN
264395674378969088,jbingram17,EN
264414094545784833,TheDailyEdge,EN
264420462723989504,NotSoDeepSouth,EN
264421582586380288,matttafavoti,EN
264424350810263552,Lilbets,EN
264427051950428160,MumraTELiving,EN
264429242232754177,RogerLemire,EN
264430818452193281,sanuzis,EN
264433146299314176,damkina,EN
264433708327645184,BizBazar,EN
264435116611338241,markmorford,EN
264436564510248961,TeamRomney,EN
264437588654444544,afaduln,EN
264438561145765889,SunaeThomas,EN
264440042502619136,VFW_Vet,ES
264462928772739072,thehill,ES
264472337880059904,thewatchmantwit,EN
264485918289833984,RomneyResponse,EN
264489035370733569,popaysmarco,EN
264491874931326977,verocrok,EN
264493009687703553,MikeBates,EN
264496119575351296,otepofficial,EN
264501177876635648,dramatbardzo,EN
264503597994229761,Brian_Ecker,EN
264503613966143488,PoppaWillie,EN
264509088371720192,helavikom,EN
264519280492683264,Rachelpowell,EN
264523516764893185,ImCalledMandela,EN
264524154282340353,Yowan,EN
264527996277383168,AthensDCJ,EN
264705940039819264,DmanQ,EN
264714659154755585,stephenwain75,EN
264716629177417729,TheDailyEdge,EN
264718925185576960,Layofflist,EN
264723281628770304,allwonky,EN
264736165360443392,TechFrog,EN
264743768048164864,pearly2004,EN
264748394382254080,knussel,EN
264772041843015680,EscroMotors2VA,EN
264779448975503360,DNCNorfolk,EN
264779842455744512,AriMelber,EN
264781071525232640,AriMelber,EN
264783316153155584,MaNuT69,ES
264812311351549952,EliaGermaine,EN
264829805797707776,2amigaautosales,EN
264829878602452992,miglsi,EN
264833169658871808,horndog96,EN
264840589349117952,OyVeyitsLoraa,EN
264852174050316288,EdRzo,EN
264869827838095360,chris_noland,EN
264876013543104512,RitaHisgenBoone,EN
264896940565737472,RonSupportsYou,EN
264913431830867968,squalllive,EN
264921812062851072,doriapwgasaway,EN
264931862386991104,EzKool,EN
264940181956734977,mohemlock,EN
264960219308769281,ZakBezo,EN
265052607234600960,slandersonwdc,EN
265061048816648193,MarketWatch,EN
265093115822624769,DraglistX,EN
265103747003346944,NancyWonderful,EN
265132135420157952,NoizeNews,EN
265134333260603392,Paulita_Buxbaum,EN
265136086467100672,ScreamTaje,EN
265143477128536065,TheDailyEdge,EN
265145128979685376,SpeargunWI,EN
265147234927116288,carinstance,EN
265155761934589952,The_Beck_,EN
265157557117677568,Burnin_mikey,EN
265158186275840000,Mary04609,EN
265169250812063744,pogomcl,EN
265189471568424960,michellleadams,EN
265191329628303360,DanetteBall1,EN
265227136347025408,frankrichny,EN
265245658456416257,AdornLOVER,EN
265259740249088003,OFA_OH,EN
265265739336916993,southerntalker,EN
265277623276535809,RufusKings1776,EN
265278135082291202,twacie1,EN
265278269165813760,SteveeHazel,EN
265280131470340096,BuyingOurFuture,EN
265310035297566720,HuffingtonPost,EN
265310611687239680,PolitiKa_Canada,EN
265312641516441601,jessicavandett,EN
265329452257529856,davidvdoyon,EN
265354303533903872,magdalendsartai,EN
265367935005110272,BRIDGETT5159648,EN
265371131731652608,JeremyClarkson,EN
265413626754654208,Huddiniii,EN
265413887795548161,mattsorum,EN
265434301485707266,sell_your_car,EN
265438083321831425,TheDailyEdge,EN
265456954611212288,Schroed_Piece13,EN
265469625909788672,ArmChairPundit1,EN
265470905164103680,binaryhackerman,EN
265474785344102401,TheDailyEdge,EN
265486822568779776,rocheindustries,EN
265488592552480768,Wildcatz99,EN
265489833802207233,Chrysler,EN
265507359760211968,PabonMatriarch,EN
265510155473543168,BardahlMexico,ES
265517277271699458,DavidShuster,EN
265517586698100736,ConNewsNow,EN
265519601046151170,CapitalJeep,EN
265538847801212928,realDonaldTrump,EN
265542902808186880,TeaPartyCat,EN
265553004474810369,BMOC98,EN
265559508657516544,Carlita611,EN
265563913880485888,BradFrancisAuto,EN
265581756420341760,FRattalino,EN
265584404271861760,HoesB_OnMyTweet,EN
265584472701952000,TheTeaParty_net,EN
265588144357916672,MikeJ500,EN
265592237990244352,D_Widdi,EN
265611515388891136,pbklyn,EN
265612794290917376,superbowlspies,EN
265615679955300352,marakh101,EN
265623108067663873,EnzoMotorsInc,EN
265625079394738177,HighwayPhantom1,EN
265626228655009792,pennhunter,EN
265630236413153280,Chrysler,EN
265642357603569664,thinkprogress,EN
265752250704617472,dg73idwyx5y,EN
265783863173840896,NittRumney,EN
265800304853934081,billsnowjr,EN
265805820342710272,cjm9891,EN
265836685168885761,arieswym,EN
265837852036841475,crissles,EN
265839664177491968,iSankofa,EN
265839741696618496,politico,EN
265840966982828032,edshow,EN
265841757164544000,HopeNotHype,EN
265842944634933248,matthewshirts,EN
265845850452938752,quinnelk,EN
265848126500388865,WillMcAvoyACN,EN
265848350597857283,RealJoeSalerno,EN
265848469221150720,UAW,EN
265850762314256384,Millien4life,EN
265851094847070208,SchwankyTown,EN
265852117095419904,bjfresh,EN
265852251287998464,luisseahawk,EN
265854121972740097,SkryNEWS,EN
265854700212064256,Lions_Insanity,EN
265856256844111872,KariannMorris,EN
265856479133839361,DHAMISSI,EN
265858341421608960,RobSkiff,EN
265858882482622465,UAW,EN
265859226948210689,ElHuffPost,ES
265859731904688129,MichaelSkolnik,EN
265862573113634816,joshualyman,EN
265862879918583811,davidshepardson,EN
265863496221224960,MarcPColeman,EN
265865656279375873,rashadrobinson,EN
265867300475899904,dustcircle,EN
265867837342613504,tomjuarez,EN
265867849925550080,D80,EN
265878641869733888,GordonRMK,EN
265879978497937409,SabrinaSiddiqui,EN
265880242852347905,dseetharaman,EN
265880810308124673,MeegsBeegs,EN
265883557585616896,nnld218,EN
265884094464925698,allenvaldez12,EN
265884174139924481,ALM3,EN
265885796379267072,MikeElk,EN
265886275486224385,USAmerica1020,EN
265887567336075265,AbbotsfordDodge,EN
265887659610734592,HunksNotDead,EN
265895230312706050,health_data,EN
265896491783172096,EWDolan,EN
265897704973017089,HumesCJDR,EN
265898353181741056,EileenLeft,EN
265907501076213760,Stwallace23,EN
265909335778004992,adbridgeforth,EN
265909876822249472,maison21,EN
265910434694062080,dannyboi965,EN
265914396641992704,jollyswagman1,EN
265933020995919873,joshshort52,EN
265956383726391296,iJesseWilliams,EN
265957419262304257,AmicaLilly,EN
265961894576283649,lizzygaygay,EN
265969326891364354,10likedUS,EN
265975874392821760,pasha4bedroc,EN
265976914412462081,pinkvivaglam,EN
265984090833051648,JacobCothron,EN
266016181461348353,classic_wylie,EN
266037492736724992,LongoSagepzj,EN
266039598268968960,eclassicautos,EN
266039908647440385,jspeaks20,EN
266041095639691265,vobrooks,EN
266065341317275648,blackamericaweb,EN
266092727513518080,sarfeld,EN
266191641805733888,automas_mag,ES
266196280684974080,autorumors,EN
266223602372853760,crtrud,EN
266251104449331200,sell_your_car,EN
266262928192327681,SocialLocalMed,EN
266278421955481600,Boner688,EN
266280791716274177,onecommand,EN
266289419336699905,Planet_Rawr,EN
266290276874739712,realDonaldTrump,EN
266291436100653057,ChryslerAutos,EN
266330971140419584,Hamzazaheer8,EN
266333480563134464,jimchap,EN
266344134200135680,BloombergNews,EN
266344684538974209,Ritika_Atlantic,EN
266360508670672896,Dbooooty,EN
266363742491656192,juliosteen,EN
266527794291412992,arynmonice_,EN
266543143846031360,BloombergNews,EN
266557137638002688,Wronkle,EN
266570233987354624,FULLYRETARDED,EN
266575051493634050,AlexandraWolff_,EN
266577710703341569,KirbyAutoGroup,EN
266591002440134656,getdodge,EN
266616429841883137,HEAT_757,EN
266636126415093760,SpideyOnBway,EN
266637852807405568,RamseyCJD,EN
266691992900210688,mtnbikerdenis,EN
266709869019684864,METROCRESTSALES,EN
266787102937735169,GoldenHill55,EN
266792719119171585,BreakingNewz,EN
266838973907881984,lhrtimes,EN
266858892661760001,autoblogeseco,ES
266867847484039169,Alltop_green,EN
266886268875591680,AyobamiJoel,EN
266899292181114881,mitesh_1011,EN
266899413811736577,lhrtimes,EN
266904715399421952,Jeanninelocal12,EN
266904719597899777,monsterseats,EN
266909979259334657,CesarMorenoH,ES
266910033806258176,brandchannelhub,EN
266910763594178561,dcnynal,EN
266912231587971073,luxury_autos,EN
266912325125160960,Team_Nature,EN
266912938772811777,cariewillson,EN
266918703399067648,invest2earn,EN
266920548901220352,hollywood4121,EN
266923157754109952,OMundo24,EN
266923518472622080,MichiganRadio,EN
266931550560612353,LaondaOaxaca,ES
266944494186946561,TheOnlineDoc,EN
266955068023119872,PUBLICpr,EN
266962826676019200,RHelton19,EN
266963544724082690,carmuseumworld,EN
266967617384902657,TwtTech,EN
