"tweet_id"	"author"	"entity_id"	"tweet_url"	"language"	"timestamp"	"urls"	"extended_urls"	"md5_extended_urls"	"is_near_duplicate_of"
"86707852571459584"	"AnditaSF"	"RL2013D03E091"	"https://twitter.com/AnditaSF/status/86707852571459584"	"EN"	"1309507737"	"http://lockerz.com/s/115851661"	"http://pics.lockerz.com/s/115851661"	"2f71f9e100315b089dad8a9140837467"	"-1"
"86717897937920000"	"dealigg"	"RL2013D03E091"	"https://twitter.com/dealigg/status/86717897937920000"	"EN"	"1309510132"	"http://goo.gl/fb/hQSK3"	"http://www.dealigg.com/story-Columbia-Sportswear-Hart-Mountain-Sweatshirt-Big-Tall-Men?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+PopularDeals"	"59e43ff7d5951142439ea084c9529568"	"-1"
"86768342811152384"	"wyffnews4"	"RL2013D03E091"	"https://twitter.com/wyffnews4/status/86768342811152384"	"EN"	"1309522159"	"http://bit.ly/jJIN6Q"	"http://bit.ly/jJIN6Q"	"c2b9116e0d5006551246968dafd0f5a6"	"-1"
"86774806225231872"	"Minervisima"	"RL2013D03E091"	"https://twitter.com/Minervisima/status/86774806225231872"	"ES"	"1309523700"	""	""	""	"-1"
"86776148419284992"	"jsantoyojr"	"RL2013D03E091"	"https://twitter.com/jsantoyojr/status/86776148419284992"	"EN"	"1309524020"	"http://4sq.com/msZm9o"	"https://foursquare.com/jsantoyojr/checkin/4e0dc034d4c0f6d6b3f2a336?s=t68prH7l0v8EeMlHKK4zpsmuTvc&ref=tw"	"536497e279d5c60a0476527d77987b20"	"-1"
"86785455579869184"	"AshleighLives"	"RL2013D03E091"	"https://twitter.com/AshleighLives/status/86785455579869184"	"EN"	"1309526239"	"http://yfrog.com/gzadrvuj"	"http://twitter.yfrog.com/gzadrvuj"	"cd1f08b2ecf9d83ce2498fd3c8323ed2"	"-1"
"86791587631333376"	"wis10"	"RL2013D03E091"	"https://twitter.com/wis10/status/86791587631333376"	"EN"	"1309527701"	"http://bit.ly/liEbyX"	"http://bit.ly/liEbyX"	"aa5e1cbd48048bafac89060fd54c9015"	"-1"
"86794657861873664"	"Franerwin1"	"RL2013D03E091"	"https://twitter.com/Franerwin1/status/86794657861873664"	"ES"	"1309528433"	""	""	""	"-1"
"86803566563565568"	"gobuydaddy"	"RL2013D03E091"	"https://twitter.com/gobuydaddy/status/86803566563565568"	"EN"	"1309530557"	"http://tinyurl.com/3sprdxh"	"http://tinyurl.com/3sprdxh"	"c28289a52a2e8d01d3d5520b66553f07"	"-1"
"86804703215751169"	"Cool_Hand_Dave"	"RL2013D03E091"	"https://twitter.com/Cool_Hand_Dave/status/86804703215751169"	"EN"	"1309530828"	""	""	""	"-1"
"86805197350899712"	"MrsCaffeinated"	"RL2013D03E091"	"https://twitter.com/MrsCaffeinated/status/86805197350899712"	"EN"	"1309530946"	""	""	""	"-1"
"86806781791191040"	"rodneysiau"	"RL2013D03E091"	"https://twitter.com/rodneysiau/status/86806781791191040"	"EN"	"1309531324"	"http://zildjian.com/drummerlove/northeast"	"http://zildjian.com/drummerlove/northeast"	"17792feb6dfb548aa698e8b48cd10303"	"-1"
"86820347973865472"	"brettshugart"	"RL2013D03E091"	"https://twitter.com/brettshugart/status/86820347973865472"	"EN"	"1309534558"	""	""	""	"-1"
"86827327325089793"	"kalingdum"	"RL2013D03E091"	"https://twitter.com/kalingdum/status/86827327325089793"	"EN"	"1309536222"	"http://bit.ly/kbDg1l"	"http://bit.ly/kbDg1l"	"6910ad8d47eda99fe4bc72ce7501acd2"	"-1"
"86827692204371968"	"Da_NewEra10"	"RL2013D03E091"	"https://twitter.com/Da_NewEra10/status/86827692204371968"	"ES"	"1309536309"	""	""	""	"-1"
"86834105311961088"	"TheREALCash52"	"RL2013D03E091"	"https://twitter.com/TheREALCash52/status/86834105311961088"	"EN"	"1309537838"	""	""	""	"-1"
"86838123446812672"	"JustinKing224"	"RL2013D03E091"	"https://twitter.com/JustinKing224/status/86838123446812672"	"EN"	"1309538796"	""	""	""	"-1"
"86841516659720193"	"aquafishindia"	"RL2013D03E091"	"https://twitter.com/aquafishindia/status/86841516659720193"	"EN"	"1309539605"	"www.aquafish.co.in"	"www.aquafish.co.in"	"7b63aa2611cec2aaaca6b2e9a756d2e0"	"-1"
"86846767911546881"	"GozaSC"	"RL2013D03E091"	"https://twitter.com/GozaSC/status/86846767911546881"	"EN"	"1309540857"	""	""	""	"-1"
"86856536428781568"	"CirculolecRoma"	"RL2013D03E091"	"https://twitter.com/CirculolecRoma/status/86856536428781568"	"ES"	"1309543186"	"http://bit.ly/lFbaRb"	"http://www.notasdecine.es/51195/trailers/trailer-cirkus-columbia/?utm_source=twitterfeed&utm_medium=twitter"	"77a47e8844d9ad9998583d0d110ca54f"	"-1"
"86885158355091456"	"MyshPosh"	"RL2013D03E091"	"https://twitter.com/MyshPosh/status/86885158355091456"	"EN"	"1309550010"	""	""	""	"-1"
"86904993218699264"	"DebraWiliams"	"RL2013D03E091"	"https://twitter.com/DebraWiliams/status/86904993218699264"	"EN"	"1309554739"	""	""	""	"-1"
"86905161007632384"	"everyonedaysale"	"RL2013D03E091"	"https://twitter.com/everyonedaysale/status/86905161007632384"	"EN"	"1309554779"	"http://bit.ly/lGZobj"	"http://bit.ly/lGZobj"	"b9770f6860c9e7aad37391b7cd61cbc0"	"-1"
"86909346931408896"	"blithesome"	"RL2013D03E091"	"https://twitter.com/blithesome/status/86909346931408896"	"EN"	"1309555777"	"http://4sq.com/iZcVvN"	"https://foursquare.com/blithesome/checkin/4e0e3c3d1838f62321c358d7?s=QCyZMHL3e_1zThZ5UiRg3FrgZzw&ref=tw"	"13acde999f50b1f13ecceb04c6318bec"	"-1"
"86909405655863296"	"JobHitsUS"	"RL2013D03E091"	"https://twitter.com/JobHitsUS/status/86909405655863296"	"EN"	"1309555791"	"http://bit.ly/myi5tA"	"http://jobhits.net/job/Publications-Coordinator-zoava?utm_source=twitterfeed&utm_medium=twitter"	"bcfa8b6a93943e2ddb7477be44472958"	"-1"
"86910181589532672"	"morgancountian"	"RL2013D03E091"	"https://twitter.com/morgancountian/status/86910181589532672"	"EN"	"1309555976"	""	""	""	"-1"
"86910806553411584"	"Emelinas71"	"RL2013D03E091"	"https://twitter.com/Emelinas71/status/86910806553411584"	"EN"	"1309556125"	"http://yhoo.it/iyiUM3"	"http://yhoo.it/iyiUM3"	"15713946a674192e684ba5cb7045f9b9"	"-1"
"86920805769953280"	"KryptoniteB"	"RL2013D03E091"	"https://twitter.com/KryptoniteB/status/86920805769953280"	"EN"	"1309558509"	""	""	""	"-1"
"86923284603609088"	"laurenajj"	"RL2013D03E091"	"https://twitter.com/laurenajj/status/86923284603609088"	"EN"	"1309559100"	""	""	""	"-1"
"86925142663512064"	"bossbrooke"	"RL2013D03E091"	"https://twitter.com/bossbrooke/status/86925142663512064"	"EN"	"1309559543"	"http://4sq.com/jVn66x"	"https://foursquare.com/bossbrooke/checkin/4e0e4af7ae603a50b541962a?s=lJJaK1eng3QPC7sIReFVurhpQg0&ref=tw"	"d62330af8eb0e4876e2ae5e2435db3c7"	"-1"
"86928468759150592"	"RebeccaCortesss"	"RL2013D03E091"	"https://twitter.com/RebeccaCortesss/status/86928468759150592"	"EN"	"1309560336"	""	""	""	"-1"
"86931077595283458"	"ImRoyaltie"	"RL2013D03E091"	"https://twitter.com/ImRoyaltie/status/86931077595283458"	"EN"	"1309560958"	""	""	""	"-1"
"86936651833671681"	"jsnsimmons"	"RL2013D03E091"	"https://twitter.com/jsnsimmons/status/86936651833671681"	"EN"	"1309562287"	"http://4sq.com/iIEu8I"	"https://foursquare.com/jsnsimmons/checkin/4e0e55af1838f62321c48aa7?s=jrNeTiWoXkiqpqfkt4rykk28b9k&ref=tw"	"3af27a209b2a2f8850b6ea66b9f64807"	"-1"
"86941286531219456"	"cooper_smith"	"RL2013D03E091"	"https://twitter.com/cooper_smith/status/86941286531219456"	"EN"	"1309563392"	""	""	""	"-1"
"86943480177369090"	"MKE_security"	"RL2013D03E091"	"https://twitter.com/MKE_security/status/86943480177369090"	"EN"	"1309563915"	"http://bit.ly/jkwuRs"	"http://milwaukee.jobing.com/columbia-st-mary-s/security-officer-job-511657"	"d4c00be8be1fb34b7fa49825fdeeeac2"	"-1"
"86954557342625793"	"AlbertaOilMag"	"RL2013D03E091"	"https://twitter.com/AlbertaOilMag/status/86954557342625793"	"EN"	"1309566556"	"http://ht.ly/1dzkCG"	"http://www.albertaoilmagazine.com/2011/07/oil-and-gas-opportunity-knocks-for-british-columbia/"	"763a1398400f6625ec54ab7404e4ec4e"	"-1"
"86963377938759680"	"shimpster"	"RL2013D03E091"	"https://twitter.com/shimpster/status/86963377938759680"	"EN"	"1309568659"	""	""	""	"-1"
"86963734454611968"	"JScottH5"	"RL2013D03E091"	"https://twitter.com/JScottH5/status/86963734454611968"	"EN"	"1309568744"	"http://4sq.com/lFkn4w"	"https://foursquare.com/jscotth5/checkin/4e0e6ee8e4cd27fc7d3012ea?s=gCp_OA6YwLKJSBBgPoz6skNVz7w&ref=tw"	"d19b3a211bf41985420ba519fe28fd8c"	"-1"
"86978880111517696"	"skooks777"	"RL2013D03E091"	"https://twitter.com/skooks777/status/86978880111517696"	"EN"	"1309572355"	""	""	""	"-1"
"86982923407998976"	"mandersonsax"	"RL2013D03E091"	"https://twitter.com/mandersonsax/status/86982923407998976"	"EN"	"1309573319"	"http://soc.li/idm9Yoi"	"http://www.reverbnation.com/"	"33fd637448ee791bb7b1656d3e2754cd"	"-1"
"86983653216882689"	"NakiEmmaff"	"RL2013D03E091"	"https://twitter.com/NakiEmmaff/status/86983653216882689"	"EN"	"1309573493"	"http://amzn.to/m86zt2"	"http://www.amazon.co.jp/Boys-Columbia-Gridiron-Struggle-Silver/dp/1437852319"	"250f58202987cea64f6d0093241412fb"	"-1"
"86991661317632001"	"CamThompsonWNEW"	"RL2013D03E091"	"https://twitter.com/CamThompsonWNEW/status/86991661317632001"	"EN"	"1309575402"	""	""	""	"-1"
"86994313531240448"	"iAmJo_"	"RL2013D03E091"	"https://twitter.com/iAmJo_/status/86994313531240448"	"EN"	"1309576035"	"http://bit.ly/jnSdO2"	"http://pics.lockerz.com/s/116114873"	"9fc147babe52496e10fb735f0a2cef90"	"-1"
"87007653007601664"	"sharpijones"	"RL2013D03E091"	"https://twitter.com/sharpijones/status/87007653007601664"	"EN"	"1309579215"	"http://bit.ly/4XLsKU"	"http://www.helium.com/items/1611632-sturgeon-fishing-along-the-columbia-river-in-washington-state"	"f235ef03ab0335766a778c25c3574950"	"-1"
"87013868970315776"	"carrollalex"	"RL2013D03E091"	"https://twitter.com/carrollalex/status/87013868970315776"	"EN"	"1309580697"	""	""	""	"-1"
"87016221995827200"	"SuperKeenOne"	"RL2013D03E091"	"https://twitter.com/SuperKeenOne/status/87016221995827200"	"EN"	"1309581258"	""	""	""	"-1"
"87023897580535808"	"johnkiggins"	"RL2013D03E091"	"https://twitter.com/johnkiggins/status/87023897580535808"	"EN"	"1309583088"	"http://tumblr.com/x1h3a7dcmm"	"http://jkiggins.tumblr.com/post/7147388974/fireworks-columbia-lake-waterloo-taken-with"	"7c51f7e670064d00e73d0a6f05a71893"	"-1"
"87029538911039488"	"JarrettSutton25"	"RL2013D03E091"	"https://twitter.com/JarrettSutton25/status/87029538911039488"	"EN"	"1309584433"	""	""	""	"-1"
"87065077240434688"	"vanreview"	"RL2013D03E091"	"https://twitter.com/vanreview/status/87065077240434688"	"EN"	"1309592906"	"http://bit.ly/lSJ0My"	"http://bit.ly/lSJ0My"	"8cd1f07d9d0eabbb0241a171f42b0ff1"	"-1"
"87163647582928896"	"redditsoccer"	"RL2013D03E091"	"https://twitter.com/redditsoccer/status/87163647582928896"	"EN"	"1309616407"	"http://bit.ly/mOBXVZ"	"http://bit.ly/mOBXVZ"	"c4a6ec79e1e28ce060352e6562af5e8a"	"-1"
"87175215464980480"	"icee_stang"	"RL2013D03E091"	"https://twitter.com/icee_stang/status/87175215464980480"	"EN"	"1309619165"	""	""	""	"-1"
"87185470550835200"	"RoadToBrazil14"	"RL2013D03E091"	"https://twitter.com/RoadToBrazil14/status/87185470550835200"	"EN"	"1309621610"	""	""	""	"-1"
"87188284912050176"	"rjmendera"	"RL2013D03E091"	"https://twitter.com/rjmendera/status/87188284912050176"	"EN"	"1309622281"	""	""	""	"-1"
"87188503020044288"	"shelbyteach"	"RL2013D03E091"	"https://twitter.com/shelbyteach/status/87188503020044288"	"EN"	"1309622333"	""	""	""	"-1"
"87188893090332673"	"erick_jetset"	"RL2013D03E091"	"https://twitter.com/erick_jetset/status/87188893090332673"	"EN"	"1309622426"	"http://4sq.com/mpbClf"	"https://foursquare.com/erick_jetset/checkin/4e0f4095d22d8582bdc6fd88?s=RTVOPSCw_NwrvoABCsb1cG7XE_M&ref=tw"	"cdef6067f16a188d0362d2b73089621c"	"-1"
"87190071685558272"	"Kyakel"	"RL2013D03E091"	"https://twitter.com/Kyakel/status/87190071685558272"	"EN"	"1309622707"	""	""	""	"-1"
"87190436577411072"	"Azhdar_A89"	"RL2013D03E091"	"https://twitter.com/Azhdar_A89/status/87190436577411072"	"EN"	"1309622794"	""	""	""	"-1"
"87192210768003072"	"sluggahjells"	"RL2013D03E091"	"https://twitter.com/sluggahjells/status/87192210768003072"	"EN"	"1309623217"	""	""	""	"-1"
"87192256943095810"	"amyedwards"	"RL2013D03E091"	"https://twitter.com/amyedwards/status/87192256943095810"	"EN"	"1309623228"	""	""	""	"-1"
"87195037754073088"	"zetadelta"	"RL2013D03E091"	"https://twitter.com/zetadelta/status/87195037754073088"	"EN"	"1309623891"	""	""	""	"-1"
"87196530938884096"	"TheCombatWombat"	"RL2013D03E091"	"https://twitter.com/TheCombatWombat/status/87196530938884096"	"EN"	"1309624247"	""	""	""	"-1"
"87197520765272064"	"schierholz"	"RL2013D03E091"	"https://twitter.com/schierholz/status/87197520765272064"	"EN"	"1309624483"	""	""	""	"-1"
"87201362743533569"	"Tommy_Hampton"	"RL2013D03E091"	"https://twitter.com/Tommy_Hampton/status/87201362743533569"	"EN"	"1309625399"	""	""	""	"-1"
"87202067382407168"	"MisterSoufCak"	"RL2013D03E091"	"https://twitter.com/MisterSoufCak/status/87202067382407168"	"EN"	"1309625567"	""	""	""	"-1"
"87202600079986688"	"djmaharaja"	"RL2013D03E091"	"https://twitter.com/djmaharaja/status/87202600079986688"	"EN"	"1309625694"	""	""	""	"-1"
"87203053073207296"	"iraqi_blacc45"	"RL2013D03E091"	"https://twitter.com/iraqi_blacc45/status/87203053073207296"	"EN"	"1309625802"	""	""	""	"-1"
"87208082039521280"	"jbh182"	"RL2013D03E091"	"https://twitter.com/jbh182/status/87208082039521280"	"EN"	"1309627001"	""	""	""	"-1"
"87208527139061760"	"GrantWahl"	"RL2013D03E091"	"https://twitter.com/GrantWahl/status/87208527139061760"	"EN"	"1309627107"	""	""	""	"-1"
"87208827149225984"	"OscarDeLaHoya"	"RL2013D03E091"	"https://twitter.com/OscarDeLaHoya/status/87208827149225984"	"EN"	"1309627179"	""	""	""	"-1"
"87215635981025280"	"michellehaltom9"	"RL2013D03E091"	"https://twitter.com/michellehaltom9/status/87215635981025280"	"EN"	"1309628802"	""	""	""	"-1"
"87220564271448064"	"ColumbiaCommons"	"RL2013D03E091"	"https://twitter.com/ColumbiaCommons/status/87220564271448064"	"EN"	"1309629977"	"http://bit.ly/mLhvna"	"http://bit.ly/mLhvna"	"b8bc18abcd6b7a8080f0cf97d7abb6cb"	"-1"
"87228843831734272"	"MURachel12"	"RL2013D03E091"	"https://twitter.com/MURachel12/status/87228843831734272"	"EN"	"1309631951"	""	""	""	"-1"
"87238104859148290"	"FeedMePussy"	"RL2013D03E091"	"https://twitter.com/FeedMePussy/status/87238104859148290"	"EN"	"1309634159"	""	""	""	"-1"
"87260649243156480"	"CopyrightOnly_"	"RL2013D03E091"	"https://twitter.com/CopyrightOnly_/status/87260649243156480"	"EN"	"1309639534"	""	""	""	"-1"
"87272070349717504"	"Lip_iit"	"RL2013D03E091"	"https://twitter.com/Lip_iit/status/87272070349717504"	"EN"	"1309642257"	""	""	""	"-1"
"87279821406744576"	"valdiceiacwb"	"RL2013D03E091"	"https://twitter.com/valdiceiacwb/status/87279821406744576"	"ES"	"1309644105"	"http://tinyurl.com/3z9q5aa"	"http://tinyurl.com/3z9q5aa"	"de66df964acf88fbb44d13eb29e32c13"	"-1"
"87286943318147072"	"Persistencewith"	"RL2013D03E091"	"https://twitter.com/Persistencewith/status/87286943318147072"	"EN"	"1309645803"	""	""	""	"-1"
"87310729224536064"	"Jakobchewy101"	"RL2013D03E091"	"https://twitter.com/Jakobchewy101/status/87310729224536064"	"EN"	"1309651474"	""	""	""	"-1"
"87314256655171584"	"FlynnForCouncil"	"RL2013D03E091"	"https://twitter.com/FlynnForCouncil/status/87314256655171584"	"EN"	"1309652315"	"http://fb.me/15P5DlYA8"	"https://www.facebook.com/photo.php?pid=310303&l=9d7dbae81f&id=192193997479503"	"3f50f1f896905ff021ed49bef9c9f0eb"	"-1"
"87334867444056064"	"Dono3"	"RL2013D03E091"	"https://twitter.com/Dono3/status/87334867444056064"	"EN"	"1309657229"	""	""	""	"-1"
"87338025784320000"	"superstargo"	"RL2013D03E091"	"https://twitter.com/superstargo/status/87338025784320000"	"ES"	"1309657982"	"http://dlvr.it/YkH0K"	"http://dlvr.it/YkH0K"	"e83f4eeee47f5b0b6d63b9220baaa321"	"-1"
"87355792830906368"	"MikeCorleone1"	"RL2013D03E091"	"https://twitter.com/MikeCorleone1/status/87355792830906368"	"EN"	"1309662218"	""	""	""	"-1"
"87379952034525184"	"cnetshopper"	"RL2013D03E091"	"https://twitter.com/cnetshopper/status/87379952034525184"	"EN"	"1309667978"	"http://cnet.co/kdTbgo"	"http://shopper.cnet.com/2740-31930_9-2-477066.html?tag=twitter;shopperRss;dnDeals&dlvrit=170350"	"fca7f23dd0e6e1c2f25eef38bc314d8a"	"-1"
"87481689059766273"	"palmettojobs"	"RL2013D03E091"	"https://twitter.com/palmettojobs/status/87481689059766273"	"EN"	"1309692234"	"http://cb.com/iefd0r"	"http://www.careerbuilder.com/JobSeeker/Jobs/JobDetails.aspx?Job_DID=J3G4Q76M367RL9PXLKM&utm_source=twitterfeed&utm_medium=twitter"	"90d42a75e48eee6a52a65aeb06d7d0b0"	"-1"
"87514467558100992"	"palmettojobs"	"RL2013D03E091"	"https://twitter.com/palmettojobs/status/87514467558100992"	"EN"	"1309700049"	"http://cb.com/kJbdcc"	"http://www.careerbuilder.com/JobSeeker/Jobs/JobDetails.aspx?Job_DID=J3H4L274PZ7Z5PVJRY5&utm_source=twitterfeed&utm_medium=twitter"	"54978e8bb6d8799da3fe2f36ea43485d"	"-1"
"87523840292429825"	"Mayor_BigMoe"	"RL2013D03E091"	"https://twitter.com/Mayor_BigMoe/status/87523840292429825"	"EN"	"1309702284"	""	""	""	"-1"
"87524684861681664"	"hoxbot"	"RL2013D03E091"	"https://twitter.com/hoxbot/status/87524684861681664"	"EN"	"1309702485"	""	""	""	"-1"
"87527113363685376"	"PacesetEclectic"	"RL2013D03E091"	"https://twitter.com/PacesetEclectic/status/87527113363685376"	"EN"	"1309703064"	"Examiner.com,http://ff.im/Hb8vz"	"Examiner.com,http://friendfeed.com/rcryder/4706a6b8/big-bass-tournament-at-santee-state-park-in-sc"	"d70232e953316a07848c32f9098734ef,0f43bccbd38f1465617905ad9e59be7e"	"-1"
"87540463837528064"	"STREETPOET1"	"RL2013D03E091"	"https://twitter.com/STREETPOET1/status/87540463837528064"	"EN"	"1309706247"	""	""	""	"-1"
"87561775087759361"	"LisaTalia"	"RL2013D03E091"	"https://twitter.com/LisaTalia/status/87561775087759361"	"EN"	"1309711328"	"http://tumblr.com/xgi3azinvj"	"http://dearworldlovel-mo.tumblr.com/post/7194666079/cool-doors-spotted-in-columbia-road-and-east"	"9d8efae5b92ac0b20a6c20b0a8046156"	"-1"
"87580985012666369"	"jamesacochran_"	"RL2013D03E091"	"https://twitter.com/jamesacochran_/status/87580985012666369"	"EN"	"1309715908"	""	""	""	"-1"
"87596436841181184"	"StoopidMacMarly"	"RL2013D03E091"	"https://twitter.com/StoopidMacMarly/status/87596436841181184"	"EN"	"1309719592"	""	""	""	"-1"
"87597007279108096"	"AMMNetworks"	"RL2013D03E091"	"https://twitter.com/AMMNetworks/status/87597007279108096"	"EN"	"1309719728"	"http://bit.ly/lDrTOq"	"http://bit.ly/lDrTOq"	"289618af7c3c38ee675b87dbf25fb1b2"	"-1"
"87612773634293760"	"joefirstman"	"RL2013D03E091"	"https://twitter.com/joefirstman/status/87612773634293760"	"EN"	"1309723487"	""	""	""	"-1"
"87616527532179456"	"iiAMJAyD"	"RL2013D03E091"	"https://twitter.com/iiAMJAyD/status/87616527532179456"	"EN"	"1309724382"	""	""	""	"-1"
"87623913739268096"	"alifuruchief"	"RL2013D03E091"	"https://twitter.com/alifuruchief/status/87623913739268096"	"EN"	"1309726143"	"http://bit.ly/mAjo7E"	"http://bit.ly/mAjo7E"	"e97255c4ebed24e5b3260f405781b8b0"	"-1"
"87635250938785792"	"JustinWeather"	"RL2013D03E091"	"https://twitter.com/JustinWeather/status/87635250938785792"	"EN"	"1309728846"	"http://twitpic.com/5ksh9t"	"http://twitpic.com/5ksh9t"	"b2955c983358c94e9c8d364cac276db6"	"-1"
"87661037523968001"	"theUSC"	"RL2013D03E091"	"https://twitter.com/theUSC/status/87661037523968001"	"EN"	"1309734994"	"http://yfrog.com/h0g0vgwj"	"http://twitter.yfrog.com/h0g0vgwj"	"517289958b4c704a3600cb8229577c32"	"-1"
"87662954308304896"	"gwynnek"	"RL2013D03E091"	"https://twitter.com/gwynnek/status/87662954308304896"	"EN"	"1309735451"	""	""	""	"-1"
"87663294055329793"	"redhook121"	"RL2013D03E091"	"https://twitter.com/redhook121/status/87663294055329793"	"EN"	"1309735532"	"http://we.rw/tnSHA"	"http://we.rw/tnSHA"	"d51f121e2916812f38a8238c1948559b"	"-1"
"87668427879223297"	"txdywy"	"RL2013D03E091"	"https://twitter.com/txdywy/status/87668427879223297"	"EN"	"1309736756"	"http://4sq.com/kfhmLM"	"https://foursquare.com/txdywy/checkin/4e10ff34fa769d21e9e9be44?s=9Hf2DKk1WTuh8_eGbP8Muj9TYJk&ref=tw"	"5a2cc6e88147f39c6be841e1bc1db8bb"	"-1"
"87680088040144896"	"ImWoodley"	"RL2013D03E091"	"https://twitter.com/ImWoodley/status/87680088040144896"	"EN"	"1309739536"	""	""	""	"-1"
"87685171524026368"	"Griffwong90"	"RL2013D03E091"	"https://twitter.com/Griffwong90/status/87685171524026368"	"EN"	"1309740748"	""	""	""	"-1"
"87721372582805504"	"IntFleeces"	"RL2013D03E091"	"https://twitter.com/IntFleeces/status/87721372582805504"	"EN"	"1309749379"	""	""	""	"-1"
"87725434657193985"	"patricionavia"	"RL2013D03E091"	"https://twitter.com/patricionavia/status/87725434657193985"	"ES"	"1309750348"	""	""	""	"-1"
"87752553009389568"	"elbigjim"	"RL2013D03E091"	"https://twitter.com/elbigjim/status/87752553009389568"	"EN"	"1309756813"	"http://tinyurl.com/clintSTS"	"http://www1.dfrc.nasa.gov/Gallery/Photo/STS-1/Small/ECN-15248.jpg"	"af501814d2b72eb9090d1e8aa3e8deb1"	"-1"
"87775328105275392"	"hbioc"	"RL2013D03E091"	"https://twitter.com/hbioc/status/87775328105275392"	"EN"	"1309762243"	"http://bit.ly/kUxtFs"	"http://bit.ly/kUxtFs"	"8df694fc1c6dd2db68acd109215fb806"	"-1"
"87775332307972098"	"hbioc"	"RL2013D03E091"	"https://twitter.com/hbioc/status/87775332307972098"	"EN"	"1309762244"	"http://bit.ly/ig3NiT"	"http://bit.ly/ig3NiT"	"9a68a5176d113709ac03e4b34f8b2875"	"-1"
"87776934532100097"	"ColumbiaCRC"	"RL2013D03E091"	"https://twitter.com/ColumbiaCRC/status/87776934532100097"	"EN"	"1309762626"	"http://fb.me/QwvYKI5j"	"https://twitter.com/ColumbiaCRC"	"7930c82a186354ebd2cea75f6b7fa4dc"	"-1"
"87800921756676097"	"KeddyCatt"	"RL2013D03E091"	"https://twitter.com/KeddyCatt/status/87800921756676097"	"EN"	"1309768345"	""	""	""	"-1"
"87829367513808896"	"only_books"	"RL2013D03E091"	"https://twitter.com/only_books/status/87829367513808896"	"ES"	"1309775127"	"http://bescomy.com/book-reviews/british-columbia-railways-canadian-pacific/1156824648"	"http://ww35.bescomy.com/book-reviews/british-columbia-railways-canadian-pacific/1156824648"	"cb34791088aa02a292ae68f3c0976bda"	"-1"
"87842659242225664"	"jobsonlinkupMD"	"RL2013D03E091"	"https://twitter.com/jobsonlinkupMD/status/87842659242225664"	"EN"	"1309778296"	"http://t.linkup.com/f07aa3e"	"http://t.linkup.com/f07aa3e"	"5d6edbcc4e366e4c34e5ef3a77da328c"	"-1"
