"tweet_id"	"author"	"entity_id"	"filtering"	"polarity"	"topic"	"topic_priority"
"270957683954311169"	"Averno87"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon"	"MILDLY_IMPORTANT"
"270960850641252352"	"mitsuhiro_shsf"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Class - Lectures"	"MILDLY_IMPORTANT"
"270963609851551744"	"candicewiggins"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Basketball (Women) - #1"	"MILDLY_IMPORTANT"
"270965888025522176"	"StuSnydman"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Library - Hiring engineers"	"MILDLY_IMPORTANT"
"270969562239991809"	"Marco_is_LOCO"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"270978458350391296"	"davidmlombardi"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"270988937865089027"	"uclaCTO"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"270993553625329664"	"bilbrown"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Students - Book at Standford archive"	"UNIMPORTANT"
"270997076853264384"	"alexgilliland91"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Volleyball"	"MILDLY_IMPORTANT"
"271003838079717376"	"uclaCTO"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - (Rose) Bowl"	"MILDLY_IMPORTANT"
"271062361216000001"	"WomensHoops"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football"	"MILDLY_IMPORTANT"
"271079444595216384"	"meli_levin"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"other topics"	"UNIMPORTANT"
"271099183010832385"	"oregon_fan"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon"	"MILDLY_IMPORTANT"
"271119282086232064"	"Swag_Daddy__"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Famous people"	"MILDLY_IMPORTANT"
"271128154377162752"	"RawanDaas"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Students - With Gaza"	"MILDLY_IMPORTANT"
"271153394390036480"	"BigC_Rey"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"271163490000064512"	"courtneyjonesx_"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271172755288895488"	"LasPalmasVirtua"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Historical facts"	"MILDLY_IMPORTANT"
"271195633807945728"	"squeakyajc"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271236315754921984"	"thejurisdoctor"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"other topics"	"UNIMPORTANT"
"271250123386916865"	"Carleton_U"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Students - Remarkable - Dance your PhD"	"MILDLY_IMPORTANT"
"271253239779966977"	"OwenNewton1"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271258931429527552"	"n8finch"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Class - Se & Webminars & Podcasts"	"MILDLY_IMPORTANT"
"271262488211881984"	"Poppa_Falcon"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271263285138034688"	"ULTFOOTBALLUNIV"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. Oregon - Results"	"MILDLY_IMPORTANT"
"271274332930576384"	"EvesLounge1"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Article - Genetics - Cavemen are smarter than modern humans"	"MILDLY_IMPORTANT"
"271275799548682241"	"Salon"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Article - Genetics - Cavemen are smarter than modern humans"	"MILDLY_IMPORTANT"
"271279739409403905"	"JAAANSmormile"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"other topics"	"UNIMPORTANT"
"271283287782195200"	"ShawnIngram"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271288211739922433"	"UADennyChimes"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Thanksgiving"	"UNIMPORTANT"
"271357128483172352"	"andy_lomeli"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Others"	"MILDLY_IMPORTANT"
"271375028778577920"	"rcalo"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Call For Papers"	"MILDLY_IMPORTANT"
"271380494967508992"	"noahoregon"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon"	"MILDLY_IMPORTANT"
"271388002775879681"	"The_Koze"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"271390473216720896"	"gvilla24"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271398228476436481"	"rightupyourALI"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271400220791824385"	"ElliottAlmond"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Others"	"MILDLY_IMPORTANT"
"271443849904279553"	"JBsushiroll"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271475433038573569"	"CUBuffsVB"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Volleyball"	"MILDLY_IMPORTANT"
"271490368946724864"	"jimsamuel"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Class - Courses - Business in India"	"MILDLY_IMPORTANT"
"271511101378793473"	"SportMessi"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271516017115668480"	"dorinbakedbeans"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Stanford & Maldives"	"MILDLY_IMPORTANT"
"271530231628718081"	"findfinancejobs"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271536955081232384"	"optimisca211"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri"	"MILDLY_IMPORTANT"
"271566898221682689"	"ikiqagi"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri"	"MILDLY_IMPORTANT"
"271577484657565696"	"kablitov"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri"	"MILDLY_IMPORTANT"
"271584373202104320"	"SethDavisHoops"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri"	"MILDLY_IMPORTANT"
"271602826617167872"	"nutliyin"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri"	"MILDLY_IMPORTANT"
"271615489225134080"	"CindysDaughter"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271627422028427266"	"SantiGonzalezO"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271646640320946176"	"ColbyBailey"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Thanksgiving"	"UNIMPORTANT"
"271669573282062337"	"OverheardAtBama"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Thanksgiving"	"UNIMPORTANT"
"271674436120354816"	"Stanford"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Thanksgiving"	"UNIMPORTANT"
"271676327600484352"	"jdrury12"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"271681738265206784"	"StringBeanJen"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271689493529104384"	"Timmaaay_"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri"	"MILDLY_IMPORTANT"
"271700964937957377"	"TheRealDJiGnite"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri"	"MILDLY_IMPORTANT"
"271706772216111104"	"Kait_Stanford"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271714176991375360"	"MarchMadness2"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri - Result"	"MILDLY_IMPORTANT"
"271726726357340162"	"albahussain"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri - Result"	"MILDLY_IMPORTANT"
"271728643175223296"	"Shyam17"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"other topics"	"UNIMPORTANT"
"271729918222688256"	"kjennings1294"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"271732355104919554"	"CBB_FS"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri - Result"	"MILDLY_IMPORTANT"
"271736959674765312"	"summer_stanford"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271741628744617985"	"MemphisLB"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri - Result"	"MILDLY_IMPORTANT"
"271742148817321984"	"BradentonSports"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri - Result"	"MILDLY_IMPORTANT"
"271745701384441857"	"ManuKumar"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Facilities - New Law School building"	"MILDLY_IMPORTANT"
"271753884064690177"	"kn_stanford"	"RL2013D03E087"	"UNRELATED"	""	""	""
"271766270272225281"	"AlanOckman"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri - Result"	"MILDLY_IMPORTANT"
"271784083485519874"	"PLSMOOTH"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"271836843622936578"	"trentcondon"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"271847044191223808"	"2point718"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Missouri - Result"	"MILDLY_IMPORTANT"
"271852152840941569"	"Dan_ZaMan"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"271919488176386049"	"edasatokoboy"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Speech - Steve Jobs"	"UNIMPORTANT"
"271941042700423170"	"wonnuhgageoo83"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272003776917958657"	"iwarorimy"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272005374960345088"	"JohnGcomedy"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Rankings"	"MILDLY_IMPORTANT"
"272009052479967233"	"AWilk32"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football"	"MILDLY_IMPORTANT"
"272033405468807168"	"SalHolmanHebert"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"MOOC - Finished a course"	"MILDLY_IMPORTANT"
"272039172636815361"	"susudaa7"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Northern Iowa"	"MILDLY_IMPORTANT"
"272046038725054464"	"hadoblob"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Northern Iowa"	"MILDLY_IMPORTANT"
"272057199772200960"	"fakejoshstein"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"I am at / I have been at"	"UNIMPORTANT"
"272067127689744384"	"1freetruth"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Research - Psychology - Prison experiment"	"MILDLY_IMPORTANT"
"272080876601475073"	"US_OCasinos"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272080960508547072"	"BobUsselman"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Minnesota"	"MILDLY_IMPORTANT"
"272081350557851648"	"StanfordVibe"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Research - Science - Brain-implantable prosthetics"	"MILDLY_IMPORTANT"
"272094159987433472"	"BrighidWood"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Soccer - Women - Matches"	"MILDLY_IMPORTANT"
"272094478729351168"	"ChristopheKeyes"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"other topics"	"UNIMPORTANT"
"272096445874708480"	"California_trav"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Research - Linguistics - Stanford accent"	"MILDLY_IMPORTANT"
"272122148552851457"	"Golstream"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272133163801800705"	"sara_schlagel"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272143195167653888"	"PacificTakes"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon - Results"	"MILDLY_IMPORTANT"
"272162468422356992"	"rt_Tee"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon"	"MILDLY_IMPORTANT"
"272192310907904000"	"HampDellinger"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Soccer - Women - Matches - Results"	"MILDLY_IMPORTANT"
"272200242315808768"	"DanijelaNusbaum"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Speech - Steve Jobs"	"UNIMPORTANT"
"272216709140725760"	"tailback_25"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon"	"MILDLY_IMPORTANT"
"272258861916909568"	"Bronx_NY_News"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272279493694074880"	"PrimetimeHick24"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272279657267724288"	"TheWinninEdge"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272327489118945281"	"kbierce"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"MOOC - Design Thinking"	"MILDLY_IMPORTANT"
"272345302319640576"	"nuspherazy"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272348825543401472"	"RonSupportsYou"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Professor - Teaching a course"	"MILDLY_IMPORTANT"
"272352663306371074"	"shilohfinley"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. UCLA - Results"	"MILDLY_IMPORTANT"
"272361614055989248"	"FamousQuotesNow"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"other topics"	"UNIMPORTANT"
"272371831300820995"	"MusikFan4Life"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. Oregon - Results"	"MILDLY_IMPORTANT"
"272380816393392128"	"stanfordbball"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Minnesota"	"MILDLY_IMPORTANT"
"272382082154631169"	"_Frizzle_"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272384179340210176"	"_wankwh0re"	"RL2013D03E087"	"UNRELATED"	""	""	""
"272385390936219650"	"NOTSportsCenter"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272389648712622080"	"OuttaDissWorld"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"272393473892679680"	"Bryan_Rock13"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon"	"MILDLY_IMPORTANT"
"272395667517878274"	"LeonMSalter"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272396204380393472"	"loachaLLdAy"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272401661199273984"	"Erica_Love16"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches"	"MILDLY_IMPORTANT"
"272405402484879360"	"therealJMings"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272410955781140480"	"JohnFanta13"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272411752698896384"	"victorjih"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Encouragement & Fans"	"MILDLY_IMPORTANT"
"272412071440834560"	"youlovekaytho"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. UCLA - Results"	"MILDLY_IMPORTANT"
"272415563777716224"	"Stanford"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272417462908239872"	"R_Galvan13"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272423880738607104"	"GoalEspana"	"RL2013D03E087"	"UNRELATED"	""	""	""
